GLOSATIPOESTABLECIMIENTO,semana_epi_str,IdCausa,Causa,Total,Menores_1,De_1_a_4,De_5_a_14,De_15_a_64,De_65_y_mas
SAPU,17-2024,2,Atenciones de urgencia - Total Respiratorios,32269,578,3380,8657,17632,2022
SAPU,17-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),3536,92,471,801,1797,375
SAPU,17-2024,4,Atenciones de urgencia - Influenza (J09-J11),446,3,9,91,319,24
SAPU,17-2024,5,Atenciones de urgencia - Neumonía (J12-J18),603,1,22,51,264,265
SAPU,17-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",2149,54,240,528,1156,171
SAPU,17-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,17-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),24756,419,2586,7036,13735,980
SAPU,17-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),779,9,52,150,361,207
SAPU,17-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,17-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",4,0,1,0,3,0
SAPU,17-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",56,0,1,7,41,7
SAPU,17-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,17-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,18-2024,1,Atenciones de urgencia - Total,76508,951,5916,15236,46801,7604
SAPU,18-2024,2,Atenciones de urgencia - Total Respiratorios,37805,592,3416,9546,21882,2369
SAPU,18-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),4239,108,464,840,2357,470
SAPU,18-2024,4,Atenciones de urgencia - Influenza (J09-J11),708,1,12,130,528,37
SAPU,18-2024,5,Atenciones de urgencia - Neumonía (J12-J18),721,3,23,52,343,300
SAPU,18-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",2831,73,245,680,1593,240
SAPU,18-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,18-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),28501,399,2612,7745,16630,1115
SAPU,18-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),805,8,60,99,431,207
SAPU,18-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,18-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",6,0,0,0,5,1
SAPU,18-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",46,0,1,3,41,1
SAPU,18-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,18-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,19-2024,1,Atenciones de urgencia - Total,71613,814,4864,13819,45145,6971
SAPU,19-2024,2,Atenciones de urgencia - Total Respiratorios,38861,512,2980,9176,23665,2528
SAPU,19-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),4649,70,415,880,2759,525
SAPU,19-2024,4,Atenciones de urgencia - Influenza (J09-J11),1003,5,19,192,746,41
SAPU,19-2024,5,Atenciones de urgencia - Neumonía (J12-J18),921,6,22,75,433,385
SAPU,19-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",2810,65,230,602,1673,240
SAPU,19-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,19-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),28651,360,2240,7319,17648,1084
SAPU,19-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),827,6,54,108,406,253
SAPU,19-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,19-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",2,0,0,0,2,0
SAPU,19-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",23,0,0,3,19,1
SAPU,19-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,19-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,20-2024,1,Atenciones de urgencia - Total,81900,922,5456,16408,51346,7768
SAPU,20-2024,2,Atenciones de urgencia - Total Respiratorios,48154,627,3500,11280,29545,3202
SAPU,20-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),5996,108,469,1052,3635,732
SAPU,20-2024,4,Atenciones de urgencia - Influenza (J09-J11),2225,5,46,406,1671,97
SAPU,20-2024,5,Atenciones de urgencia - Neumonía (J12-J18),1035,5,32,55,486,457
SAPU,20-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",3369,53,285,742,2004,285
SAPU,20-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,20-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),34612,439,2628,8908,21295,1342
SAPU,20-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),917,17,40,117,454,289
SAPU,20-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,20-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
SAPU,20-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",16,0,0,0,15,1
SAPU,20-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,20-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,21-2024,1,Atenciones de urgencia - Total,75180,823,4517,11657,50212,7971
SAPU,21-2024,2,Atenciones de urgencia - Total Respiratorios,41972,565,2831,7587,27631,3358
SAPU,21-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),5870,102,468,828,3715,757
SAPU,21-2024,4,Atenciones de urgencia - Influenza (J09-J11),2446,3,53,343,1926,121
SAPU,21-2024,5,Atenciones de urgencia - Neumonía (J12-J18),1143,4,29,41,545,524
SAPU,21-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",3397,78,218,547,2236,318
SAPU,21-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,21-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),28188,364,2017,5727,18757,1323
SAPU,21-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),928,14,46,101,452,315
SAPU,21-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,21-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",3,0,0,0,2,1
SAPU,21-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",13,0,0,1,11,1
SAPU,21-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,21-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,22-2024,1,Atenciones de urgencia - Total,65985,727,3800,10068,43530,7860
SAPU,22-2024,2,Atenciones de urgencia - Total Respiratorios,30185,472,2213,5615,19102,2783
SAPU,22-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),4121,106,355,521,2508,631
SAPU,22-2024,4,Atenciones de urgencia - Influenza (J09-J11),1859,8,40,312,1400,99
SAPU,22-2024,5,Atenciones de urgencia - Neumonía (J12-J18),946,4,28,34,402,478
SAPU,22-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",2449,46,189,411,1526,277
SAPU,22-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,22-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),20082,298,1562,4279,12921,1022
SAPU,22-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),728,10,39,58,345,276
SAPU,22-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,22-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
SAPU,22-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",4,0,0,0,3,1
SAPU,22-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,22-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,23-2024,1,Atenciones de urgencia - Total,61023,927,4545,10261,38287,7003
SAPU,23-2024,2,Atenciones de urgencia - Total Respiratorios,25835,621,2604,5736,14718,2156
SAPU,23-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),3490,95,487,566,1855,487
SAPU,23-2024,4,Atenciones de urgencia - Influenza (J09-J11),1221,5,23,209,917,67
SAPU,23-2024,5,Atenciones de urgencia - Neumonía (J12-J18),732,5,39,35,305,348
SAPU,23-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",2083,48,192,449,1176,218
SAPU,23-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,23-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),17597,459,1826,4412,10100,800
SAPU,23-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),712,9,37,65,365,236
SAPU,23-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,23-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAPU,23-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,0,3,0
SAPU,23-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,23-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,24-2024,1,Atenciones de urgencia - Total,51199,659,4254,7922,32304,6060
SAPU,24-2024,2,Atenciones de urgencia - Total Respiratorios,19660,392,2613,4258,10805,1592
SAPU,24-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2862,103,559,507,1361,332
SAPU,24-2024,4,Atenciones de urgencia - Influenza (J09-J11),649,4,30,103,478,34
SAPU,24-2024,5,Atenciones de urgencia - Neumonía (J12-J18),594,3,47,42,253,249
SAPU,24-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1604,41,217,297,873,176
SAPU,24-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,24-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),13333,231,1713,3250,7536,603
SAPU,24-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),618,10,47,59,304,198
SAPU,24-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,24-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAPU,24-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",16,0,1,3,12,0
SAPU,24-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,24-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,25-2024,1,Atenciones de urgencia - Total,45923,615,3646,5545,30177,5940
SAPU,25-2024,2,Atenciones de urgencia - Total Respiratorios,16286,395,2232,2861,9332,1466
SAPU,25-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2539,112,516,402,1208,301
SAPU,25-2024,4,Atenciones de urgencia - Influenza (J09-J11),393,1,17,49,300,26
SAPU,25-2024,5,Atenciones de urgencia - Neumonía (J12-J18),544,10,63,45,197,229
SAPU,25-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1340,47,191,189,759,154
SAPU,25-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,25-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),10911,215,1397,2119,6614,566
SAPU,25-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),559,10,48,57,254,190
SAPU,25-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,25-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAPU,25-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,0,3,0
SAPU,25-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,25-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,26-2024,1,Atenciones de urgencia - Total,44736,738,3332,4423,29655,6588
SAPU,26-2024,2,Atenciones de urgencia - Total Respiratorios,14828,484,2037,1980,8703,1624
SAPU,26-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2569,152,529,281,1241,366
SAPU,26-2024,4,Atenciones de urgencia - Influenza (J09-J11),249,2,10,16,192,29
SAPU,26-2024,5,Atenciones de urgencia - Neumonía (J12-J18),545,11,48,29,209,248
SAPU,26-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1103,35,144,110,663,151
SAPU,26-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,26-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),9754,269,1235,1497,6134,619
SAPU,26-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),608,15,71,47,264,211
SAPU,26-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,26-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
SAPU,26-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,1,2,0
SAPU,26-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,26-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,27-2024,1,Atenciones de urgencia - Total,45333,698,2757,3910,30846,7122
SAPU,27-2024,2,Atenciones de urgencia - Total Respiratorios,14070,439,1554,1448,8897,1732
SAPU,27-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2262,131,359,187,1212,373
SAPU,27-2024,4,Atenciones de urgencia - Influenza (J09-J11),216,1,10,18,167,20
SAPU,27-2024,5,Atenciones de urgencia - Neumonía (J12-J18),595,18,48,27,221,281
SAPU,27-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1095,54,101,93,689,158
SAPU,27-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,27-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),9318,216,998,1091,6342,671
SAPU,27-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),584,19,38,32,266,229
SAPU,27-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,27-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAPU,27-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",4,0,0,0,3,1
SAPU,27-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,27-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,28-2024,1,Atenciones de urgencia - Total,49325,635,3046,6547,32142,6955
SAPU,28-2024,2,Atenciones de urgencia - Total Respiratorios,16003,361,1656,2650,9551,1785
SAPU,28-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2556,111,370,292,1369,414
SAPU,28-2024,4,Atenciones de urgencia - Influenza (J09-J11),230,1,5,19,175,30
SAPU,28-2024,5,Atenciones de urgencia - Neumonía (J12-J18),573,10,47,34,207,275
SAPU,28-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1112,35,115,155,632,175
SAPU,28-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,28-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),10891,194,1064,2088,6872,673
SAPU,28-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),641,10,55,62,296,218
SAPU,28-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,28-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
SAPU,28-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",16,0,1,1,14,0
SAPU,28-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,28-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,29-2024,1,Atenciones de urgencia - Total,58019,822,4653,7782,36707,8055
SAPU,29-2024,2,Atenciones de urgencia - Total Respiratorios,20650,514,2943,3829,11137,2227
SAPU,29-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),3465,129,649,494,1650,543
SAPU,29-2024,4,Atenciones de urgencia - Influenza (J09-J11),236,3,17,22,159,35
SAPU,29-2024,5,Atenciones de urgencia - Neumonía (J12-J18),768,11,77,43,287,350
SAPU,29-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1454,44,191,252,770,197
SAPU,29-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,29-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),13918,314,1925,2930,7926,823
SAPU,29-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),809,13,84,88,345,279
SAPU,29-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,29-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",2,0,0,0,2,0
SAPU,29-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",6,0,0,2,4,0
SAPU,29-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,29-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,30-2024,1,Atenciones de urgencia - Total,61093,955,5251,10492,36740,7655
SAPU,30-2024,2,Atenciones de urgencia - Total Respiratorios,24012,615,3470,5758,12042,2127
SAPU,30-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),3797,155,759,695,1708,480
SAPU,30-2024,4,Atenciones de urgencia - Influenza (J09-J11),242,3,15,25,172,27
SAPU,30-2024,5,Atenciones de urgencia - Neumonía (J12-J18),720,18,68,58,248,328
SAPU,30-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1861,66,276,418,892,209
SAPU,30-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,30-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),16598,354,2262,4443,8700,839
SAPU,30-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),794,19,90,119,322,244
SAPU,30-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,30-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",3,0,0,0,2,1
SAPU,30-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",7,0,0,0,5,2
SAPU,30-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,30-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,31-2024,1,Atenciones de urgencia - Total,59556,884,5153,11299,35117,7103
SAPU,31-2024,2,Atenciones de urgencia - Total Respiratorios,25430,601,3457,6814,12349,2209
SAPU,31-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),4074,140,750,915,1748,521
SAPU,31-2024,4,Atenciones de urgencia - Influenza (J09-J11),228,1,11,37,155,24
SAPU,31-2024,5,Atenciones de urgencia - Neumonía (J12-J18),737,9,84,64,262,318
SAPU,31-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1887,69,252,428,920,218
SAPU,31-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,31-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),17645,365,2281,5260,8877,862
SAPU,31-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),859,17,79,110,387,266
SAPU,31-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,31-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
SAPU,31-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",6,0,0,1,5,0
SAPU,31-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,31-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,32-2024,1,Atenciones de urgencia - Total,58787,915,4860,10190,35402,7420
SAPU,32-2024,2,Atenciones de urgencia - Total Respiratorios,24921,661,3178,5913,12762,2407
SAPU,32-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),4228,168,771,828,1891,570
SAPU,32-2024,4,Atenciones de urgencia - Influenza (J09-J11),199,2,5,34,136,22
SAPU,32-2024,5,Atenciones de urgencia - Neumonía (J12-J18),802,9,79,67,281,366
SAPU,32-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1927,63,199,452,991,222
SAPU,32-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,32-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),16951,407,2051,4428,9099,966
SAPU,32-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),814,12,73,104,364,261
SAPU,32-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,32-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",2,0,0,0,2,0
SAPU,32-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",2,0,0,1,1,0
SAPU,32-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,32-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,33-2024,1,Atenciones de urgencia - Total,65051,1067,5380,9898,39769,8937
SAPU,33-2024,2,Atenciones de urgencia - Total Respiratorios,25729,684,3255,5185,13686,2919
SAPU,33-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),4623,186,745,743,2212,737
SAPU,33-2024,4,Atenciones de urgencia - Influenza (J09-J11),236,2,8,37,159,30
SAPU,33-2024,5,Atenciones de urgencia - Neumonía (J12-J18),925,18,75,80,314,438
SAPU,33-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1982,71,238,372,1055,246
SAPU,33-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,33-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),17136,380,2130,3865,9586,1175
SAPU,33-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),827,27,59,88,360,293
SAPU,33-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,33-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
SAPU,33-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",9,0,1,1,5,2
SAPU,33-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,33-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,34-2024,1,Atenciones de urgencia - Total,63348,1026,5142,11037,38414,7729
SAPU,34-2024,2,Atenciones de urgencia - Total Respiratorios,25446,685,3083,5932,13307,2439
SAPU,34-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),4245,170,652,831,1991,601
SAPU,34-2024,4,Atenciones de urgencia - Influenza (J09-J11),251,3,17,32,169,30
SAPU,34-2024,5,Atenciones de urgencia - Neumonía (J12-J18),858,17,40,94,317,390
SAPU,34-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1674,60,207,373,873,161
SAPU,34-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,34-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),17661,414,2094,4515,9638,1000
SAPU,34-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),757,21,73,87,319,257
SAPU,34-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,34-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",23,0,2,5,12,4
SAPU,34-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",7,0,0,3,3,1
