NombreComuna,semana_epi_str,IdCausa,Causa,Total,Menores_1,De_1_a_4,De_5_a_14,De_15_a_64,De_65_y_mas
Calera de Tango,10-2023,5,Atenciones de urgencia - Neumonía (J12-J18),1,0,0,0,1,0
Calera de Tango,10-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1,0,0,0,1,0
Calera de Tango,10-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Calera de Tango,10-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),59,3,11,18,24,3
Calera de Tango,10-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),0,0,0,0,0,0
Calera de Tango,10-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Calera de Tango,10-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",18,0,0,1,14,3
Calera de Tango,10-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Calera de Tango,10-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Calera de Tango,10-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Calera de Tango,11-2023,1,Atenciones de urgencia - Total,330,6,30,77,192,25
Calera de Tango,11-2023,2,Atenciones de urgencia - Total Respiratorios,145,5,22,56,58,4
Calera de Tango,11-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),16,2,7,3,4,0
Calera de Tango,11-2023,4,Atenciones de urgencia - Influenza (J09-J11),1,0,0,1,0,0
Calera de Tango,11-2023,5,Atenciones de urgencia - Neumonía (J12-J18),3,0,0,0,2,1
Calera de Tango,11-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",0,0,0,0,0,0
Calera de Tango,11-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Calera de Tango,11-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),124,3,15,51,52,3
Calera de Tango,11-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),1,0,0,1,0,0
Calera de Tango,11-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Calera de Tango,11-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",54,0,1,7,41,5
Calera de Tango,11-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",2,0,0,1,1,0
Calera de Tango,11-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Calera de Tango,11-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Calera de Tango,12-2023,1,Atenciones de urgencia - Total,314,4,42,60,183,25
Calera de Tango,12-2023,2,Atenciones de urgencia - Total Respiratorios,130,4,32,39,52,3
Calera de Tango,12-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),17,1,4,5,4,3
Calera de Tango,12-2023,4,Atenciones de urgencia - Influenza (J09-J11),6,0,1,3,2,0
Calera de Tango,12-2023,5,Atenciones de urgencia - Neumonía (J12-J18),1,0,0,0,1,0
Calera de Tango,12-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",2,0,2,0,0,0
Calera de Tango,12-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Calera de Tango,12-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),103,3,25,30,45,0
Calera de Tango,12-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),1,0,0,1,0,0
Calera de Tango,12-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Calera de Tango,12-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",21,0,0,2,17,2
Calera de Tango,12-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Calera de Tango,12-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Calera de Tango,12-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Calera de Tango,13-2023,1,Atenciones de urgencia - Total,269,4,31,56,156,22
Calera de Tango,13-2023,2,Atenciones de urgencia - Total Respiratorios,103,4,22,29,44,4
Calera de Tango,13-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),22,1,5,7,6,3
Calera de Tango,13-2023,4,Atenciones de urgencia - Influenza (J09-J11),2,0,0,0,2,0
Calera de Tango,13-2023,5,Atenciones de urgencia - Neumonía (J12-J18),0,0,0,0,0,0
Calera de Tango,13-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1,0,0,0,1,0
Calera de Tango,13-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Calera de Tango,13-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),75,3,17,21,34,0
Calera de Tango,13-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),3,0,0,1,1,1
Calera de Tango,13-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Calera de Tango,13-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",16,0,0,1,15,0
Calera de Tango,13-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
Calera de Tango,13-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Calera de Tango,13-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Calera de Tango,14-2023,1,Atenciones de urgencia - Total,222,1,21,42,133,25
Calera de Tango,14-2023,2,Atenciones de urgencia - Total Respiratorios,92,1,13,28,42,8
Calera de Tango,14-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),13,0,3,4,5,1
Calera de Tango,14-2023,4,Atenciones de urgencia - Influenza (J09-J11),6,0,0,1,4,1
Calera de Tango,14-2023,5,Atenciones de urgencia - Neumonía (J12-J18),2,0,0,0,0,2
Calera de Tango,14-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",0,0,0,0,0,0
Calera de Tango,14-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Calera de Tango,14-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),69,1,10,22,33,3
Calera de Tango,14-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),2,0,0,1,0,1
Calera de Tango,14-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Calera de Tango,14-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",4,0,0,0,4,0
Calera de Tango,14-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Calera de Tango,14-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Calera de Tango,14-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Calera de Tango,15-2023,1,Atenciones de urgencia - Total,265,4,27,54,161,19
Calera de Tango,15-2023,2,Atenciones de urgencia - Total Respiratorios,108,3,18,27,53,7
Calera de Tango,15-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),9,1,1,1,5,1
Calera de Tango,15-2023,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Calera de Tango,15-2023,5,Atenciones de urgencia - Neumonía (J12-J18),0,0,0,0,0,0
Calera de Tango,15-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",0,0,0,0,0,0
Calera de Tango,15-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Calera de Tango,15-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),99,2,17,26,48,6
Calera de Tango,15-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),0,0,0,0,0,0
Calera de Tango,15-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Calera de Tango,15-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",4,0,0,0,4,0
Calera de Tango,15-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
Calera de Tango,15-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Calera de Tango,15-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Calera de Tango,16-2023,1,Atenciones de urgencia - Total,272,1,38,73,135,25
Calera de Tango,16-2023,2,Atenciones de urgencia - Total Respiratorios,132,1,28,51,48,4
Calera de Tango,16-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),20,0,8,6,4,2
Calera de Tango,16-2023,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Calera de Tango,16-2023,5,Atenciones de urgencia - Neumonía (J12-J18),1,0,0,0,0,1
Calera de Tango,16-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1,0,0,0,1,0
Calera de Tango,16-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Calera de Tango,16-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),110,1,20,45,43,1
Calera de Tango,16-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),0,0,0,0,0,0
Calera de Tango,16-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Calera de Tango,16-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
Calera de Tango,16-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Calera de Tango,16-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Calera de Tango,16-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Calera de Tango,17-2023,1,Atenciones de urgencia - Total,242,4,24,59,136,19
Calera de Tango,17-2023,2,Atenciones de urgencia - Total Respiratorios,109,1,19,34,53,2
Calera de Tango,17-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),25,0,6,3,16,0
Calera de Tango,17-2023,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Calera de Tango,17-2023,5,Atenciones de urgencia - Neumonía (J12-J18),1,0,0,0,0,1
Calera de Tango,17-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",0,0,0,0,0,0
Calera de Tango,17-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Calera de Tango,17-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),82,1,13,31,36,1
Calera de Tango,17-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),1,0,0,0,1,0
Calera de Tango,17-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Calera de Tango,17-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",3,0,0,2,1,0
Calera de Tango,17-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Calera de Tango,17-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Calera de Tango,17-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Calera de Tango,18-2023,1,Atenciones de urgencia - Total,266,6,31,58,142,29
Calera de Tango,18-2023,2,Atenciones de urgencia - Total Respiratorios,148,6,19,47,68,8
Calera de Tango,18-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),25,1,3,4,15,2
Calera de Tango,18-2023,4,Atenciones de urgencia - Influenza (J09-J11),2,0,1,0,1,0
Calera de Tango,18-2023,5,Atenciones de urgencia - Neumonía (J12-J18),0,0,0,0,0,0
Calera de Tango,18-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",3,0,2,0,0,1
Calera de Tango,18-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Calera de Tango,18-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),114,5,13,43,49,4
Calera de Tango,18-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),4,0,0,0,3,1
Calera de Tango,18-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Calera de Tango,18-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Calera de Tango,18-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Calera de Tango,18-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Calera de Tango,18-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Calera de Tango,19-2023,1,Atenciones de urgencia - Total,360,4,35,101,199,21
Calera de Tango,19-2023,2,Atenciones de urgencia - Total Respiratorios,200,3,17,73,103,4
Calera de Tango,19-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),21,1,4,6,10,0
Calera de Tango,19-2023,4,Atenciones de urgencia - Influenza (J09-J11),18,0,0,6,11,1
Calera de Tango,19-2023,5,Atenciones de urgencia - Neumonía (J12-J18),5,0,0,0,4,1
Calera de Tango,19-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",0,0,0,0,0,0
Calera de Tango,19-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Calera de Tango,19-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),156,2,13,61,78,2
Calera de Tango,19-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),0,0,0,0,0,0
Calera de Tango,19-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Calera de Tango,19-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",2,0,0,0,0,2
Calera de Tango,19-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Calera de Tango,19-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Calera de Tango,19-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Calera de Tango,20-2023,1,Atenciones de urgencia - Total,320,6,43,89,163,19
Calera de Tango,20-2023,2,Atenciones de urgencia - Total Respiratorios,199,6,30,67,89,7
Calera de Tango,20-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),29,1,8,9,10,1
Calera de Tango,20-2023,4,Atenciones de urgencia - Influenza (J09-J11),31,0,0,13,17,1
Calera de Tango,20-2023,5,Atenciones de urgencia - Neumonía (J12-J18),4,0,0,1,2,1
Calera de Tango,20-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",2,0,0,1,1,0
Calera de Tango,20-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Calera de Tango,20-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),133,5,22,43,59,4
Calera de Tango,20-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),0,0,0,0,0,0
Calera de Tango,20-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Calera de Tango,20-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Calera de Tango,20-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Calera de Tango,20-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Calera de Tango,20-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Calera de Tango,21-2023,1,Atenciones de urgencia - Total,327,6,29,88,178,26
Calera de Tango,21-2023,2,Atenciones de urgencia - Total Respiratorios,201,5,25,70,91,10
Calera de Tango,21-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),34,1,5,9,17,2
Calera de Tango,21-2023,4,Atenciones de urgencia - Influenza (J09-J11),28,0,2,8,15,3
Calera de Tango,21-2023,5,Atenciones de urgencia - Neumonía (J12-J18),4,0,0,1,1,2
Calera de Tango,21-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",3,0,0,2,1,0
Calera de Tango,21-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Calera de Tango,21-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),131,4,18,49,57,3
Calera de Tango,21-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),1,0,0,1,0,0
Calera de Tango,21-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Calera de Tango,21-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Calera de Tango,21-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Calera de Tango,21-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Calera de Tango,21-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Calera de Tango,22-2023,1,Atenciones de urgencia - Total,275,8,38,78,133,18
Calera de Tango,22-2023,2,Atenciones de urgencia - Total Respiratorios,156,4,31,60,56,5
Calera de Tango,22-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),19,0,3,7,9,0
Calera de Tango,22-2023,4,Atenciones de urgencia - Influenza (J09-J11),19,0,0,8,11,0
Calera de Tango,22-2023,5,Atenciones de urgencia - Neumonía (J12-J18),4,0,1,0,0,3
Calera de Tango,22-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",0,0,0,0,0,0
Calera de Tango,22-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Calera de Tango,22-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),114,4,27,45,36,2
Calera de Tango,22-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),0,0,0,0,0,0
Calera de Tango,22-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Calera de Tango,22-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Calera de Tango,22-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Calera de Tango,22-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Calera de Tango,22-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Calera de Tango,23-2023,1,Atenciones de urgencia - Total,262,2,30,53,163,14
Calera de Tango,23-2023,2,Atenciones de urgencia - Total Respiratorios,135,1,21,40,69,4
Calera de Tango,23-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),25,0,6,9,9,1
Calera de Tango,23-2023,4,Atenciones de urgencia - Influenza (J09-J11),18,0,0,4,13,1
Calera de Tango,23-2023,5,Atenciones de urgencia - Neumonía (J12-J18),3,0,0,0,3,0
Calera de Tango,23-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",2,0,0,0,1,1
Calera de Tango,23-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Calera de Tango,23-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),85,1,15,26,42,1
Calera de Tango,23-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),2,0,0,1,1,0
Calera de Tango,23-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Calera de Tango,23-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Calera de Tango,23-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Calera de Tango,23-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Calera de Tango,23-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Calera de Tango,24-2023,1,Atenciones de urgencia - Total,222,5,32,39,128,18
Calera de Tango,24-2023,2,Atenciones de urgencia - Total Respiratorios,119,5,18,23,67,6
Calera de Tango,24-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),22,2,4,5,10,1
Calera de Tango,24-2023,4,Atenciones de urgencia - Influenza (J09-J11),9,0,0,2,7,0
Calera de Tango,24-2023,5,Atenciones de urgencia - Neumonía (J12-J18),5,0,0,0,4,1
Calera de Tango,24-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",3,2,0,0,0,1
Calera de Tango,24-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Calera de Tango,24-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),79,1,14,16,46,2
Calera de Tango,24-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),1,0,0,0,0,1
Calera de Tango,24-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Calera de Tango,24-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Calera de Tango,24-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Calera de Tango,24-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Calera de Tango,24-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Calera de Tango,25-2023,1,Atenciones de urgencia - Total,217,8,10,28,145,26
Calera de Tango,25-2023,2,Atenciones de urgencia - Total Respiratorios,105,6,7,20,56,16
Calera de Tango,25-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),15,2,3,2,6,2
Calera de Tango,25-2023,4,Atenciones de urgencia - Influenza (J09-J11),7,0,0,1,6,0
Calera de Tango,25-2023,5,Atenciones de urgencia - Neumonía (J12-J18),6,1,0,1,3,1
Calera de Tango,25-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",0,0,0,0,0,0
Calera de Tango,25-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Calera de Tango,25-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),77,3,4,16,41,13
Calera de Tango,25-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),0,0,0,0,0,0
Calera de Tango,25-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Calera de Tango,25-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Calera de Tango,25-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Calera de Tango,25-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Calera de Tango,25-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Calera de Tango,26-2023,1,Atenciones de urgencia - Total,182,3,17,21,120,21
Calera de Tango,26-2023,2,Atenciones de urgencia - Total Respiratorios,88,2,11,14,51,10
Calera de Tango,26-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),15,1,4,0,8,2
Calera de Tango,26-2023,4,Atenciones de urgencia - Influenza (J09-J11),8,0,0,2,5,1
Calera de Tango,26-2023,5,Atenciones de urgencia - Neumonía (J12-J18),5,0,0,0,2,3
Calera de Tango,26-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1,0,0,0,1,0
Calera de Tango,26-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Calera de Tango,26-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),59,1,7,12,35,4
Calera de Tango,26-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),0,0,0,0,0,0
Calera de Tango,26-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Calera de Tango,26-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Calera de Tango,26-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Calera de Tango,26-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Calera de Tango,26-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Calera de Tango,27-2023,1,Atenciones de urgencia - Total,175,5,11,15,122,22
Calera de Tango,27-2023,2,Atenciones de urgencia - Total Respiratorios,62,3,5,6,38,10
Calera de Tango,27-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),11,1,2,0,6,2
Calera de Tango,27-2023,4,Atenciones de urgencia - Influenza (J09-J11),5,0,0,0,3,2
Calera de Tango,27-2023,5,Atenciones de urgencia - Neumonía (J12-J18),10,0,1,0,6,3
