,GLOSATIPOESTABLECIMIENTO,semana,IdCausa,Causa,Total,Menores_1,De_1_a_4,De_5_a_14,De_15_a_64,De_65_y_mas
1414,SUR,21,1,Atenciones de urgencia - Total,2316,32,161,413,1464,246
1415,SUR,21,2,Atenciones de urgencia - Total Respiratorios,1184,22,95,249,731,87
1416,SUR,21,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),164,4,9,22,111,18
1417,SUR,21,4,Atenciones de urgencia - Influenza (J09-J11),91,0,3,13,67,8
1418,SUR,21,5,Atenciones de urgencia - Neumonía (J12-J18),41,0,2,5,16,18
1419,SUR,21,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",47,0,2,8,28,9
1420,SUR,21,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1421,SUR,21,10,Atenciones de urgencia - IRA Alta (J00-J06),818,18,77,198,498,27
1422,SUR,21,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),23,0,2,3,11,7
1423,SUR,21,25,Hospitalizaciones - Total,0,0,0,0,0,0
1424,SUR,21,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
1425,SUR,21,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
1426,SUR,21,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1427,SUR,21,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1428,SUR,22,1,Atenciones de urgencia - Total,1904,31,100,337,1222,214
1429,SUR,22,2,Atenciones de urgencia - Total Respiratorios,876,17,54,171,569,65
1430,SUR,22,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),118,2,6,15,81,14
1431,SUR,22,4,Atenciones de urgencia - Influenza (J09-J11),79,0,2,11,64,2
1432,SUR,22,5,Atenciones de urgencia - Neumonía (J12-J18),27,0,1,2,12,12
1433,SUR,22,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",34,1,0,4,26,3
1434,SUR,22,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1435,SUR,22,10,Atenciones de urgencia - IRA Alta (J00-J06),594,14,44,135,374,27
1436,SUR,22,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),24,0,1,4,12,7
1437,SUR,22,25,Hospitalizaciones - Total,0,0,0,0,0,0
1438,SUR,22,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
1439,SUR,22,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
1440,SUR,22,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1441,SUR,22,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1442,SUR,23,1,Atenciones de urgencia - Total,1702,28,125,325,1032,192
1443,SUR,23,2,Atenciones de urgencia - Total Respiratorios,692,14,65,179,382,52
1444,SUR,23,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),87,1,13,17,44,12
1445,SUR,23,4,Atenciones de urgencia - Influenza (J09-J11),70,0,0,15,50,5
1446,SUR,23,5,Atenciones de urgencia - Neumonía (J12-J18),15,1,1,1,1,11
1447,SUR,23,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",15,1,2,7,3,2
1448,SUR,23,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1449,SUR,23,10,Atenciones de urgencia - IRA Alta (J00-J06),486,8,49,135,276,18
1450,SUR,23,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),19,3,0,4,8,4
1451,SUR,23,25,Hospitalizaciones - Total,0,0,0,0,0,0
1452,SUR,23,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
1453,SUR,23,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
1454,SUR,23,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1455,SUR,23,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1456,SUR,24,1,Atenciones de urgencia - Total,1424,23,111,273,822,195
1457,SUR,24,2,Atenciones de urgencia - Total Respiratorios,563,13,63,152,273,62
1458,SUR,24,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),80,2,10,18,36,14
1459,SUR,24,4,Atenciones de urgencia - Influenza (J09-J11),30,0,2,2,24,2
1460,SUR,24,5,Atenciones de urgencia - Neumonía (J12-J18),27,0,2,1,9,15
1461,SUR,24,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",12,0,1,3,6,2
1462,SUR,24,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1463,SUR,24,10,Atenciones de urgencia - IRA Alta (J00-J06),385,11,41,124,192,17
1464,SUR,24,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),29,0,7,4,6,12
1465,SUR,24,25,Hospitalizaciones - Total,0,0,0,0,0,0
1466,SUR,24,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
1467,SUR,24,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
1468,SUR,24,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1469,SUR,24,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1470,SUR,25,1,Atenciones de urgencia - Total,1354,35,139,185,831,164
1471,SUR,25,2,Atenciones de urgencia - Total Respiratorios,499,20,92,84,266,37
1472,SUR,25,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),88,6,27,12,36,7
1473,SUR,25,4,Atenciones de urgencia - Influenza (J09-J11),13,0,2,2,6,3
1474,SUR,25,5,Atenciones de urgencia - Neumonía (J12-J18),27,0,0,4,11,12
1475,SUR,25,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",19,0,5,2,12,0
1476,SUR,25,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1477,SUR,25,10,Atenciones de urgencia - IRA Alta (J00-J06),332,13,55,59,191,14
1478,SUR,25,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),20,1,3,5,10,1
1479,SUR,25,25,Hospitalizaciones - Total,0,0,0,0,0,0
1480,SUR,25,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
1481,SUR,25,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
1482,SUR,25,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1483,SUR,25,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1484,SUR,26,1,Atenciones de urgencia - Total,1216,29,98,122,792,175
1485,SUR,26,2,Atenciones de urgencia - Total Respiratorios,380,13,57,49,221,40
1486,SUR,26,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),52,3,12,4,27,6
1487,SUR,26,4,Atenciones de urgencia - Influenza (J09-J11),5,0,1,1,2,1
1488,SUR,26,5,Atenciones de urgencia - Neumonía (J12-J18),16,0,2,0,8,6
1489,SUR,26,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",17,0,2,4,9,2
1490,SUR,26,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1491,SUR,26,10,Atenciones de urgencia - IRA Alta (J00-J06),281,10,37,40,171,23
1492,SUR,26,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),9,0,3,0,4,2
1493,SUR,26,25,Hospitalizaciones - Total,0,0,0,0,0,0
1494,SUR,26,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
1495,SUR,26,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
1496,SUR,26,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1497,SUR,26,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1498,SUR,27,1,Atenciones de urgencia - Total,369,5,14,30,264,56
1499,SUR,27,2,Atenciones de urgencia - Total Respiratorios,96,4,6,5,69,12
1500,SUR,27,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),13,0,1,1,9,2
1501,SUR,27,4,Atenciones de urgencia - Influenza (J09-J11),5,0,0,0,5,0
1502,SUR,27,5,Atenciones de urgencia - Neumonía (J12-J18),5,0,0,1,3,1
1503,SUR,27,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",8,0,1,0,6,1
1504,SUR,27,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1505,SUR,27,10,Atenciones de urgencia - IRA Alta (J00-J06),63,4,4,3,46,6
1506,SUR,27,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),2,0,0,0,0,2
1507,SUR,27,25,Hospitalizaciones - Total,0,0,0,0,0,0
1508,SUR,27,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
1509,SUR,27,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
1510,SUR,27,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1511,SUR,27,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
