,GLOSATIPOESTABLECIMIENTO,semana,IdCausa,Causa,Total,Menores_1,De_1_a_4,De_5_a_14,De_15_a_64,De_65_y_mas
1404,SAR,29,5,Atenciones de urgencia - Neumonía (J12-J18),360,4,36,20,118,182
1405,SAR,29,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",279,1,35,37,122,84
1406,SAR,29,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1407,SAR,29,10,Atenciones de urgencia - IRA Alta (J00-J06),3897,95,543,757,2234,268
1408,SAR,29,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),300,2,22,25,109,142
1409,SAR,29,25,Hospitalizaciones - Total,0,0,0,0,0,0
1410,SAR,29,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
1411,SAR,29,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
1412,SAR,29,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1413,SAR,29,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1414,SAR,30,1,Atenciones de urgencia - Total,22216,294,1784,3508,13153,3477
1415,SAR,30,2,Atenciones de urgencia - Total Respiratorios,7318,170,1095,1583,3623,847
1416,SAR,30,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1292,37,256,254,560,185
1417,SAR,30,4,Atenciones de urgencia - Influenza (J09-J11),73,0,2,12,52,7
1418,SAR,30,5,Atenciones de urgencia - Neumonía (J12-J18),426,6,53,24,144,199
1419,SAR,30,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",300,6,39,50,132,73
1420,SAR,30,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1421,SAR,30,10,Atenciones de urgencia - IRA Alta (J00-J06),4934,118,718,1221,2600,277
1422,SAR,30,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),293,3,27,22,135,106
1423,SAR,30,25,Hospitalizaciones - Total,0,0,0,0,0,0
1424,SAR,30,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
1425,SAR,30,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",7,1,1,0,3,2
1426,SAR,30,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1427,SAR,30,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1428,SAR,31,1,Atenciones de urgencia - Total,21386,307,1699,3752,12349,3279
1429,SAR,31,2,Atenciones de urgencia - Total Respiratorios,7522,201,1063,1843,3553,862
1430,SAR,31,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1394,60,244,267,634,189
1431,SAR,31,4,Atenciones de urgencia - Influenza (J09-J11),77,0,2,10,49,16
1432,SAR,31,5,Atenciones de urgencia - Neumonía (J12-J18),414,14,48,36,129,187
1433,SAR,31,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",335,6,36,64,136,93
1434,SAR,31,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1435,SAR,31,10,Atenciones de urgencia - IRA Alta (J00-J06),4992,112,719,1430,2474,257
1436,SAR,31,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),310,9,14,36,131,120
1437,SAR,31,25,Hospitalizaciones - Total,0,0,0,0,0,0
1438,SAR,31,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
1439,SAR,31,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",2,0,0,0,2,0
1440,SAR,31,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1441,SAR,31,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1442,SAR,32,1,Atenciones de urgencia - Total,21259,305,1756,3208,12629,3361
1443,SAR,32,2,Atenciones de urgencia - Total Respiratorios,7348,206,1042,1545,3681,874
1444,SAR,32,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1408,61,248,251,649,199
1445,SAR,32,4,Atenciones de urgencia - Influenza (J09-J11),67,1,1,3,44,18
1446,SAR,32,5,Atenciones de urgencia - Neumonía (J12-J18),389,8,49,26,130,176
1447,SAR,32,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",294,8,35,41,120,90
1448,SAR,32,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1449,SAR,32,10,Atenciones de urgencia - IRA Alta (J00-J06),4878,126,689,1183,2593,287
1450,SAR,32,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),312,2,20,41,145,104
1451,SAR,32,25,Hospitalizaciones - Total,0,0,0,0,0,0
1452,SAR,32,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
1453,SAR,32,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
1454,SAR,32,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1455,SAR,32,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1456,SAR,33,1,Atenciones de urgencia - Total,23070,368,1883,3274,13636,3909
1457,SAR,33,2,Atenciones de urgencia - Total Respiratorios,7584,229,1062,1370,3860,1063
1458,SAR,33,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1425,85,241,205,639,255
1459,SAR,33,4,Atenciones de urgencia - Influenza (J09-J11),88,1,5,7,58,17
1460,SAR,33,5,Atenciones de urgencia - Neumonía (J12-J18),453,6,51,26,171,199
1461,SAR,33,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",317,7,31,35,156,88
1462,SAR,33,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1463,SAR,33,10,Atenciones de urgencia - IRA Alta (J00-J06),4988,129,719,1071,2701,368
1464,SAR,33,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),313,1,15,26,135,136
1465,SAR,33,25,Hospitalizaciones - Total,0,0,0,0,0,0
1466,SAR,33,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
1467,SAR,33,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
1468,SAR,33,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1469,SAR,33,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1470,SAR,34,1,Atenciones de urgencia - Total,22561,309,1869,3663,13488,3232
1471,SAR,34,2,Atenciones de urgencia - Total Respiratorios,7659,198,1040,1563,3946,912
1472,SAR,34,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1562,59,253,303,733,214
1473,SAR,34,4,Atenciones de urgencia - Influenza (J09-J11),51,1,2,8,35,5
1474,SAR,34,5,Atenciones de urgencia - Neumonía (J12-J18),417,8,39,37,141,192
1475,SAR,34,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",329,10,31,48,146,94
1476,SAR,34,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1477,SAR,34,10,Atenciones de urgencia - IRA Alta (J00-J06),5028,120,698,1149,2769,292
1478,SAR,34,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),272,0,17,18,122,115
1479,SAR,34,25,Hospitalizaciones - Total,0,0,0,0,0,0
1480,SAR,34,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
1481,SAR,34,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,0,2,1
1482,SAR,34,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1483,SAR,34,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1484,SAR,35,1,Atenciones de urgencia - Total,22781,308,1847,3789,13367,3470
1485,SAR,35,2,Atenciones de urgencia - Total Respiratorios,7227,179,940,1590,3644,874
1486,SAR,35,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1370,50,212,229,683,196
1487,SAR,35,4,Atenciones de urgencia - Influenza (J09-J11),76,0,4,10,44,18
1488,SAR,35,5,Atenciones de urgencia - Neumonía (J12-J18),409,8,31,33,143,194
1489,SAR,35,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",334,9,25,75,149,76
1490,SAR,35,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1491,SAR,35,10,Atenciones de urgencia - IRA Alta (J00-J06),4794,108,661,1220,2516,289
1492,SAR,35,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),244,4,7,23,109,101
1493,SAR,35,25,Hospitalizaciones - Total,0,0,0,0,0,0
1494,SAR,35,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
1495,SAR,35,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,2,1,0
1496,SAR,35,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1497,SAR,35,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1498,SAR,36,1,Atenciones de urgencia - Total,14618,165,1186,2606,8473,2188
1499,SAR,36,2,Atenciones de urgencia - Total Respiratorios,4689,100,606,1124,2314,545
1500,SAR,36,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),836,28,148,178,372,110
1501,SAR,36,4,Atenciones de urgencia - Influenza (J09-J11),95,1,8,22,51,13
1502,SAR,36,5,Atenciones de urgencia - Neumonía (J12-J18),263,9,27,27,98,102
1503,SAR,36,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",175,1,21,32,75,46
1504,SAR,36,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1505,SAR,36,10,Atenciones de urgencia - IRA Alta (J00-J06),3163,60,394,853,1649,207
1506,SAR,36,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),157,1,8,12,69,67
1507,SAR,36,25,Hospitalizaciones - Total,0,0,0,0,0,0
1508,SAR,36,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
1509,SAR,36,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",4,0,0,0,2,2
1510,SAR,36,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1511,SAR,36,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1512,SUR,1,1,Atenciones de urgencia - Total,1646,41,139,240,1012,214
1513,SUR,1,2,Atenciones de urgencia - Total Respiratorios,422,16,53,72,237,44
1514,SUR,1,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),27,1,4,7,13,2
1515,SUR,1,4,Atenciones de urgencia - Influenza (J09-J11),10,0,1,1,6,2
1516,SUR,1,5,Atenciones de urgencia - Neumonía (J12-J18),9,0,1,0,5,3
1517,SUR,1,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",12,1,2,0,3,6
1518,SUR,1,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1519,SUR,1,10,Atenciones de urgencia - IRA Alta (J00-J06),347,14,45,62,200,26
1520,SUR,1,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),17,0,0,2,10,5
1521,SUR,1,25,Hospitalizaciones - Total,0,0,0,0,0,0
1522,SUR,1,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",4,0,0,0,4,0
1523,SUR,1,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",5,0,0,1,4,0
1524,SUR,1,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1525,SUR,1,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1526,SUR,2,1,Atenciones de urgencia - Total,1563,31,108,211,1011,202
1527,SUR,2,2,Atenciones de urgencia - Total Respiratorios,352,19,28,73,200,32
1528,SUR,2,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),18,2,2,0,11,3
1529,SUR,2,4,Atenciones de urgencia - Influenza (J09-J11),11,0,0,0,8,3
1530,SUR,2,5,Atenciones de urgencia - Neumonía (J12-J18),11,0,0,0,8,3
1531,SUR,2,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",13,1,2,1,6,3
1532,SUR,2,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1533,SUR,2,10,Atenciones de urgencia - IRA Alta (J00-J06),287,15,24,70,164,14
1534,SUR,2,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),12,1,0,2,3,6
1535,SUR,2,25,Hospitalizaciones - Total,0,0,0,0,0,0
1536,SUR,2,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",9,1,0,1,6,1
1537,SUR,2,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,0,3,0
1538,SUR,2,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1539,SUR,2,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1540,SUR,3,1,Atenciones de urgencia - Total,1522,33,106,200,983,200
1541,SUR,3,2,Atenciones de urgencia - Total Respiratorios,323,14,33,49,205,22
1542,SUR,3,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),29,5,3,2,15,4
1543,SUR,3,4,Atenciones de urgencia - Influenza (J09-J11),9,0,0,1,6,2
1544,SUR,3,5,Atenciones de urgencia - Neumonía (J12-J18),5,0,0,0,1,4
1545,SUR,3,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",14,0,2,1,8,3
1546,SUR,3,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1547,SUR,3,10,Atenciones de urgencia - IRA Alta (J00-J06),252,9,27,40,168,8
1548,SUR,3,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),14,0,1,5,7,1
1549,SUR,3,25,Hospitalizaciones - Total,0,0,0,0,0,0
1550,SUR,3,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",13,0,0,1,10,2
1551,SUR,3,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",4,0,0,0,4,0
1552,SUR,3,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1553,SUR,3,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1554,SUR,4,1,Atenciones de urgencia - Total,1507,18,102,222,953,212
1555,SUR,4,2,Atenciones de urgencia - Total Respiratorios,299,8,31,43,179,38
1556,SUR,4,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),24,1,2,4,13,4
1557,SUR,4,4,Atenciones de urgencia - Influenza (J09-J11),10,0,0,1,2,7
1558,SUR,4,5,Atenciones de urgencia - Neumonía (J12-J18),8,0,0,1,2,5
1559,SUR,4,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",3,0,0,1,1,1
1560,SUR,4,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1561,SUR,4,10,Atenciones de urgencia - IRA Alta (J00-J06),242,7,29,36,155,15
1562,SUR,4,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),12,0,0,0,6,6
1563,SUR,4,25,Hospitalizaciones - Total,0,0,0,0,0,0
1564,SUR,4,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",6,0,0,0,1,5
1565,SUR,4,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",4,0,0,0,2,2
1566,SUR,4,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1567,SUR,4,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1568,SUR,5,1,Atenciones de urgencia - Total,1458,39,101,188,944,186
1569,SUR,5,2,Atenciones de urgencia - Total Respiratorios,307,16,35,50,173,33
1570,SUR,5,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),15,2,1,2,7,3
1571,SUR,5,4,Atenciones de urgencia - Influenza (J09-J11),8,0,0,2,2,4
1572,SUR,5,5,Atenciones de urgencia - Neumonía (J12-J18),7,0,0,1,2,4
1573,SUR,5,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",12,0,2,0,6,4
1574,SUR,5,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1575,SUR,5,10,Atenciones de urgencia - IRA Alta (J00-J06),249,14,32,44,146,13
1576,SUR,5,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),16,0,0,1,10,5
1577,SUR,5,25,Hospitalizaciones - Total,0,0,0,0,0,0
1578,SUR,5,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",13,0,0,0,11,2
1579,SUR,5,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",2,0,0,0,2,0
1580,SUR,5,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1581,SUR,5,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1582,SUR,6,1,Atenciones de urgencia - Total,1513,34,105,185,998,191
1583,SUR,6,2,Atenciones de urgencia - Total Respiratorios,335,11,36,54,208,26
1584,SUR,6,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),21,1,0,8,9,3
1585,SUR,6,4,Atenciones de urgencia - Influenza (J09-J11),3,0,0,0,3,0
1586,SUR,6,5,Atenciones de urgencia - Neumonía (J12-J18),7,0,0,0,3,4
1587,SUR,6,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",13,0,1,2,9,1
1588,SUR,6,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1589,SUR,6,10,Atenciones de urgencia - IRA Alta (J00-J06),277,10,34,43,176,14
1590,SUR,6,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),14,0,1,1,8,4
1591,SUR,6,25,Hospitalizaciones - Total,0,0,0,0,0,0
1592,SUR,6,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",13,0,0,2,6,5
1593,SUR,6,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",5,0,0,0,5,0
1594,SUR,6,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1595,SUR,6,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1596,SUR,7,1,Atenciones de urgencia - Total,1661,32,101,210,1097,221
1597,SUR,7,2,Atenciones de urgencia - Total Respiratorios,339,12,27,58,213,29
1598,SUR,7,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),15,1,1,4,7,2
1599,SUR,7,4,Atenciones de urgencia - Influenza (J09-J11),15,0,0,2,12,1
1600,SUR,7,5,Atenciones de urgencia - Neumonía (J12-J18),2,0,0,0,2,0
1601,SUR,7,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",17,1,2,1,12,1
1602,SUR,7,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1603,SUR,7,10,Atenciones de urgencia - IRA Alta (J00-J06),277,10,24,50,177,16
1604,SUR,7,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),13,0,0,1,3,9
1605,SUR,7,25,Hospitalizaciones - Total,0,0,0,0,0,0
1606,SUR,7,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",24,0,0,0,17,7
1607,SUR,7,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",13,0,0,2,8,3
1608,SUR,7,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1609,SUR,7,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1610,SUR,8,1,Atenciones de urgencia - Total,1604,39,85,194,1074,212
1611,SUR,8,2,Atenciones de urgencia - Total Respiratorios,306,19,24,46,184,33
1612,SUR,8,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),20,1,2,2,10,5
1613,SUR,8,4,Atenciones de urgencia - Influenza (J09-J11),12,0,0,3,6,3
1614,SUR,8,5,Atenciones de urgencia - Neumonía (J12-J18),10,0,0,0,2,8
1615,SUR,8,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",10,1,0,0,8,1
1616,SUR,8,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1617,SUR,8,10,Atenciones de urgencia - IRA Alta (J00-J06),241,17,22,38,153,11
1618,SUR,8,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),13,0,0,3,5,5
1619,SUR,8,25,Hospitalizaciones - Total,0,0,0,0,0,0
1620,SUR,8,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",33,2,0,4,24,3
1621,SUR,8,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",11,0,0,2,7,2
1622,SUR,8,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1623,SUR,8,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1624,SUR,9,1,Atenciones de urgencia - Total,1717,33,107,192,1137,248
1625,SUR,9,2,Atenciones de urgencia - Total Respiratorios,367,13,26,54,234,40
1626,SUR,9,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),15,0,1,1,10,3
1627,SUR,9,4,Atenciones de urgencia - Influenza (J09-J11),9,0,1,0,8,0
1628,SUR,9,5,Atenciones de urgencia - Neumonía (J12-J18),12,0,0,0,4,8
1629,SUR,9,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",11,1,1,0,6,3
1630,SUR,9,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1631,SUR,9,10,Atenciones de urgencia - IRA Alta (J00-J06),305,11,23,52,197,22
1632,SUR,9,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),15,1,0,1,9,4
1633,SUR,9,25,Hospitalizaciones - Total,0,0,0,0,0,0
1634,SUR,9,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",43,0,0,3,32,8
1635,SUR,9,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",13,0,0,0,11,2
1636,SUR,9,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1637,SUR,9,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1638,SUR,10,1,Atenciones de urgencia - Total,1757,30,97,267,1126,237
1639,SUR,10,2,Atenciones de urgencia - Total Respiratorios,381,11,45,80,209,36
1640,SUR,10,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),17,0,1,3,10,3
1641,SUR,10,4,Atenciones de urgencia - Influenza (J09-J11),12,0,2,2,6,2
1642,SUR,10,5,Atenciones de urgencia - Neumonía (J12-J18),9,0,0,0,2,7
1643,SUR,10,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",11,2,1,1,5,2
1644,SUR,10,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1645,SUR,10,10,Atenciones de urgencia - IRA Alta (J00-J06),323,9,41,74,183,16
1646,SUR,10,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),9,0,0,0,3,6
1647,SUR,10,25,Hospitalizaciones - Total,0,0,0,0,0,0
1648,SUR,10,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",41,0,1,8,28,4
1649,SUR,10,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",12,1,1,0,8,2
1650,SUR,10,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1651,SUR,10,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1652,SUR,11,1,Atenciones de urgencia - Total,2265,37,209,439,1337,243
1653,SUR,11,2,Atenciones de urgencia - Total Respiratorios,810,20,131,248,367,44
1654,SUR,11,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),47,0,16,12,16,3
1655,SUR,11,4,Atenciones de urgencia - Influenza (J09-J11),7,0,0,0,6,1
1656,SUR,11,5,Atenciones de urgencia - Neumonía (J12-J18),17,1,0,3,7,6
1657,SUR,11,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",15,2,4,3,5,1
1658,SUR,11,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1659,SUR,11,10,Atenciones de urgencia - IRA Alta (J00-J06),709,17,110,227,330,25
1660,SUR,11,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),15,0,1,3,3,8
1661,SUR,11,25,Hospitalizaciones - Total,0,0,0,0,0,0
1662,SUR,11,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",50,0,2,5,37,6
1663,SUR,11,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",16,0,0,2,12,2
1664,SUR,11,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1665,SUR,11,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1666,SUR,12,1,Atenciones de urgencia - Total,2559,45,221,599,1451,243
1667,SUR,12,2,Atenciones de urgencia - Total Respiratorios,1040,27,130,359,483,41
1668,SUR,12,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),74,3,13,28,23,7
1669,SUR,12,4,Atenciones de urgencia - Influenza (J09-J11),19,0,0,4,15,0
1670,SUR,12,5,Atenciones de urgencia - Neumonía (J12-J18),8,0,0,2,2,4
1671,SUR,12,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",31,1,4,7,17,2
1672,SUR,12,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1673,SUR,12,10,Atenciones de urgencia - IRA Alta (J00-J06),888,23,113,316,414,22
1674,SUR,12,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),20,0,0,2,12,6
1675,SUR,12,25,Hospitalizaciones - Total,0,0,0,0,0,0
1676,SUR,12,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",32,0,0,8,18,6
1677,SUR,12,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",14,0,1,5,7,1
1678,SUR,12,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1679,SUR,12,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1680,SUR,13,1,Atenciones de urgencia - Total,2349,32,210,438,1383,286
1681,SUR,13,2,Atenciones de urgencia - Total Respiratorios,775,18,121,209,365,62
1682,SUR,13,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),61,2,10,18,24,7
1683,SUR,13,4,Atenciones de urgencia - Influenza (J09-J11),16,0,0,1,9,6
1684,SUR,13,5,Atenciones de urgencia - Neumonía (J12-J18),19,0,0,2,2,15
1685,SUR,13,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",16,0,1,2,10,3
1686,SUR,13,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1687,SUR,13,10,Atenciones de urgencia - IRA Alta (J00-J06),647,14,110,181,314,28
