,GLOSATIPOESTABLECIMIENTO,semana,IdCausa,Causa,Total,Menores_1,De_1_a_4,De_5_a_14,De_15_a_64,De_65_y_mas
935,SAPU,18,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",46,0,1,3,41,1
936,SAPU,18,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
937,SAPU,18,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
938,SAPU,19,1,Atenciones de urgencia - Total,71592,813,4864,13814,45138,6963
939,SAPU,19,2,Atenciones de urgencia - Total Respiratorios,38864,511,2980,9176,23672,2525
940,SAPU,19,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),4649,70,415,880,2759,525
941,SAPU,19,4,Atenciones de urgencia - Influenza (J09-J11),1003,5,19,192,746,41
942,SAPU,19,5,Atenciones de urgencia - Neumonía (J12-J18),921,6,22,75,433,385
943,SAPU,19,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",2814,65,230,602,1680,237
944,SAPU,19,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
945,SAPU,19,10,Atenciones de urgencia - IRA Alta (J00-J06),28650,359,2240,7319,17648,1084
946,SAPU,19,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),827,6,54,108,406,253
947,SAPU,19,25,Hospitalizaciones - Total,0,0,0,0,0,0
948,SAPU,19,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",2,0,0,0,2,0
949,SAPU,19,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",23,0,0,3,19,1
950,SAPU,19,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
951,SAPU,19,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
952,SAPU,20,1,Atenciones de urgencia - Total,81532,918,5433,16346,51125,7710
953,SAPU,20,2,Atenciones de urgencia - Total Respiratorios,47944,623,3481,11247,29427,3166
954,SAPU,20,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),5985,108,467,1051,3628,731
955,SAPU,20,4,Atenciones de urgencia - Influenza (J09-J11),2222,5,46,406,1668,97
956,SAPU,20,5,Atenciones de urgencia - Neumonía (J12-J18),1028,5,32,55,480,456
957,SAPU,20,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",3332,53,284,735,1999,261
958,SAPU,20,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
959,SAPU,20,10,Atenciones de urgencia - IRA Alta (J00-J06),34462,435,2612,8883,21198,1334
960,SAPU,20,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),915,17,40,117,454,287
961,SAPU,20,25,Hospitalizaciones - Total,0,0,0,0,0,0
962,SAPU,20,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
963,SAPU,20,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",15,0,0,0,14,1
964,SAPU,20,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
965,SAPU,20,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
966,SAPU,21,1,Atenciones de urgencia - Total,75084,823,4517,11655,50178,7911
967,SAPU,21,2,Atenciones de urgencia - Total Respiratorios,41940,565,2831,7587,27621,3336
968,SAPU,21,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),5870,102,468,828,3715,757
969,SAPU,21,4,Atenciones de urgencia - Influenza (J09-J11),2447,3,53,343,1927,121
970,SAPU,21,5,Atenciones de urgencia - Neumonía (J12-J18),1143,4,29,41,545,524
971,SAPU,21,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",3364,78,218,547,2225,296
972,SAPU,21,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
973,SAPU,21,10,Atenciones de urgencia - IRA Alta (J00-J06),28188,364,2017,5727,18757,1323
974,SAPU,21,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),928,14,46,101,452,315
975,SAPU,21,25,Hospitalizaciones - Total,0,0,0,0,0,0
976,SAPU,21,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",3,0,0,0,2,1
977,SAPU,21,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",13,0,0,1,11,1
978,SAPU,21,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
979,SAPU,21,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
980,SAPU,22,1,Atenciones de urgencia - Total,65956,727,3800,10068,43505,7856
981,SAPU,22,2,Atenciones de urgencia - Total Respiratorios,30183,472,2213,5615,19102,2781
982,SAPU,22,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),4121,106,355,521,2508,631
983,SAPU,22,4,Atenciones de urgencia - Influenza (J09-J11),1859,8,40,312,1400,99
984,SAPU,22,5,Atenciones de urgencia - Neumonía (J12-J18),946,4,28,34,402,478
985,SAPU,22,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",2447,46,189,411,1526,275
986,SAPU,22,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
987,SAPU,22,10,Atenciones de urgencia - IRA Alta (J00-J06),20082,298,1562,4279,12921,1022
988,SAPU,22,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),728,10,39,58,345,276
989,SAPU,22,25,Hospitalizaciones - Total,0,0,0,0,0,0
990,SAPU,22,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
991,SAPU,22,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",4,0,0,0,3,1
992,SAPU,22,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
993,SAPU,22,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
994,SAPU,23,1,Atenciones de urgencia - Total,61006,927,4545,10261,38279,6994
995,SAPU,23,2,Atenciones de urgencia - Total Respiratorios,25832,621,2604,5736,14717,2154
996,SAPU,23,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),3490,95,487,566,1855,487
997,SAPU,23,4,Atenciones de urgencia - Influenza (J09-J11),1221,5,23,209,917,67
998,SAPU,23,5,Atenciones de urgencia - Neumonía (J12-J18),732,5,39,35,305,348
999,SAPU,23,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",2080,48,192,449,1175,216
1000,SAPU,23,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1001,SAPU,23,10,Atenciones de urgencia - IRA Alta (J00-J06),17597,459,1826,4412,10100,800
1002,SAPU,23,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),712,9,37,65,365,236
1003,SAPU,23,25,Hospitalizaciones - Total,0,0,0,0,0,0
1004,SAPU,23,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
1005,SAPU,23,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,0,3,0
1006,SAPU,23,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1007,SAPU,23,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1008,SAPU,24,1,Atenciones de urgencia - Total,51188,659,4254,7922,32299,6054
1009,SAPU,24,2,Atenciones de urgencia - Total Respiratorios,19660,392,2613,4258,10805,1592
1010,SAPU,24,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2862,103,559,507,1361,332
1011,SAPU,24,4,Atenciones de urgencia - Influenza (J09-J11),649,4,30,103,478,34
1012,SAPU,24,5,Atenciones de urgencia - Neumonía (J12-J18),594,3,47,42,253,249
1013,SAPU,24,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1604,41,217,297,873,176
1014,SAPU,24,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1015,SAPU,24,10,Atenciones de urgencia - IRA Alta (J00-J06),13333,231,1713,3250,7536,603
1016,SAPU,24,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),618,10,47,59,304,198
1017,SAPU,24,25,Hospitalizaciones - Total,0,0,0,0,0,0
1018,SAPU,24,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
1019,SAPU,24,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",16,0,1,3,12,0
1020,SAPU,24,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1021,SAPU,24,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1022,SAPU,25,1,Atenciones de urgencia - Total,45904,615,3646,5545,30160,5938
1023,SAPU,25,2,Atenciones de urgencia - Total Respiratorios,16286,395,2232,2861,9332,1466
1024,SAPU,25,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2539,112,516,402,1208,301
1025,SAPU,25,4,Atenciones de urgencia - Influenza (J09-J11),393,1,17,49,300,26
1026,SAPU,25,5,Atenciones de urgencia - Neumonía (J12-J18),544,10,63,45,197,229
1027,SAPU,25,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1340,47,191,189,759,154
1028,SAPU,25,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1029,SAPU,25,10,Atenciones de urgencia - IRA Alta (J00-J06),10911,215,1397,2119,6614,566
1030,SAPU,25,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),559,10,48,57,254,190
1031,SAPU,25,25,Hospitalizaciones - Total,0,0,0,0,0,0
1032,SAPU,25,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
1033,SAPU,25,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,0,3,0
1034,SAPU,25,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1035,SAPU,25,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1036,SAPU,26,1,Atenciones de urgencia - Total,44735,738,3332,4423,29654,6588
1037,SAPU,26,2,Atenciones de urgencia - Total Respiratorios,14828,484,2037,1980,8703,1624
1038,SAPU,26,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2569,152,529,281,1241,366
1039,SAPU,26,4,Atenciones de urgencia - Influenza (J09-J11),249,2,10,16,192,29
1040,SAPU,26,5,Atenciones de urgencia - Neumonía (J12-J18),545,11,48,29,209,248
1041,SAPU,26,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1103,35,144,110,663,151
1042,SAPU,26,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1043,SAPU,26,10,Atenciones de urgencia - IRA Alta (J00-J06),9754,269,1235,1497,6134,619
1044,SAPU,26,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),608,15,71,47,264,211
1045,SAPU,26,25,Hospitalizaciones - Total,0,0,0,0,0,0
1046,SAPU,26,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
1047,SAPU,26,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,1,2,0
1048,SAPU,26,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1049,SAPU,26,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1050,SAPU,27,1,Atenciones de urgencia - Total,45268,696,2752,3903,30798,7119
1051,SAPU,27,2,Atenciones de urgencia - Total Respiratorios,14051,438,1551,1443,8888,1731
1052,SAPU,27,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2256,131,358,185,1210,372
1053,SAPU,27,4,Atenciones de urgencia - Influenza (J09-J11),216,1,10,18,167,20
1054,SAPU,27,5,Atenciones de urgencia - Neumonía (J12-J18),595,18,48,27,221,281
1055,SAPU,27,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1092,54,100,92,688,158
1056,SAPU,27,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1057,SAPU,27,10,Atenciones de urgencia - IRA Alta (J00-J06),9311,216,998,1090,6336,671
1058,SAPU,27,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),581,18,37,31,266,229
1059,SAPU,27,25,Hospitalizaciones - Total,0,0,0,0,0,0
1060,SAPU,27,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
1061,SAPU,27,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",4,0,0,0,3,1
1062,SAPU,27,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1063,SAPU,27,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1064,SAPU,28,1,Atenciones de urgencia - Total,48941,635,3029,6507,31823,6947
1065,SAPU,28,2,Atenciones de urgencia - Total Respiratorios,15920,361,1647,2630,9499,1783
1066,SAPU,28,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2544,111,368,286,1365,414
1067,SAPU,28,4,Atenciones de urgencia - Influenza (J09-J11),230,1,5,19,175,30
1068,SAPU,28,5,Atenciones de urgencia - Neumonía (J12-J18),571,10,47,34,205,275
1069,SAPU,28,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1100,35,114,150,628,173
1070,SAPU,28,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1071,SAPU,28,10,Atenciones de urgencia - IRA Alta (J00-J06),10846,194,1063,2083,6833,673
1072,SAPU,28,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),629,10,50,58,293,218
1073,SAPU,28,25,Hospitalizaciones - Total,0,0,0,0,0,0
1074,SAPU,28,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
1075,SAPU,28,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",9,0,1,0,8,0
1076,SAPU,28,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1077,SAPU,28,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1078,SAPU,29,1,Atenciones de urgencia - Total,57657,822,4639,7753,36390,8053
1079,SAPU,29,2,Atenciones de urgencia - Total Respiratorios,20563,514,2938,3811,11075,2225
1080,SAPU,29,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),3454,129,648,491,1643,543
1081,SAPU,29,4,Atenciones de urgencia - Influenza (J09-J11),236,3,17,22,159,35
1082,SAPU,29,5,Atenciones de urgencia - Neumonía (J12-J18),766,11,77,42,286,350
1083,SAPU,29,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1439,44,189,246,765,195
1084,SAPU,29,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1085,SAPU,29,10,Atenciones de urgencia - IRA Alta (J00-J06),13869,314,1924,2927,7881,823
1086,SAPU,29,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),799,13,83,83,341,279
1087,SAPU,29,25,Hospitalizaciones - Total,0,0,0,0,0,0
1088,SAPU,29,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
1089,SAPU,29,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",5,0,0,2,3,0
1090,SAPU,29,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1091,SAPU,29,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1092,SAPU,30,1,Atenciones de urgencia - Total,60582,953,5229,10443,36331,7626
1093,SAPU,30,2,Atenciones de urgencia - Total Respiratorios,23909,613,3459,5739,11980,2118
1094,SAPU,30,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),3790,155,758,692,1705,480
1095,SAPU,30,4,Atenciones de urgencia - Influenza (J09-J11),242,3,15,25,172,27
1096,SAPU,30,5,Atenciones de urgencia - Neumonía (J12-J18),720,18,68,58,248,328
1097,SAPU,30,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1843,66,275,415,887,200
1098,SAPU,30,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1099,SAPU,30,10,Atenciones de urgencia - IRA Alta (J00-J06),16539,354,2260,4436,8650,839
1100,SAPU,30,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),775,17,83,113,318,244
1101,SAPU,30,25,Hospitalizaciones - Total,0,0,0,0,0,0
1102,SAPU,30,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",3,0,0,0,2,1
1103,SAPU,30,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",7,0,0,0,5,2
1104,SAPU,30,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1105,SAPU,30,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1106,SAPU,31,1,Atenciones de urgencia - Total,59491,880,5145,11293,35088,7085
1107,SAPU,31,2,Atenciones de urgencia - Total Respiratorios,25395,600,3454,6810,12334,2197
1108,SAPU,31,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),4072,140,749,915,1748,520
1109,SAPU,31,4,Atenciones de urgencia - Influenza (J09-J11),228,1,11,37,155,24
1110,SAPU,31,5,Atenciones de urgencia - Neumonía (J12-J18),735,9,84,63,261,318
1111,SAPU,31,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1876,69,252,428,920,207
1112,SAPU,31,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1113,SAPU,31,10,Atenciones de urgencia - IRA Alta (J00-J06),17625,364,2279,5257,8863,862
1114,SAPU,31,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),859,17,79,110,387,266
1115,SAPU,31,25,Hospitalizaciones - Total,0,0,0,0,0,0
1116,SAPU,31,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
1117,SAPU,31,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",6,0,0,1,5,0
1118,SAPU,31,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1119,SAPU,31,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1120,SAPU,32,1,Atenciones de urgencia - Total,58728,957,4858,10182,35317,7414
1121,SAPU,32,2,Atenciones de urgencia - Total Respiratorios,24949,705,3177,5910,12750,2407
1122,SAPU,32,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),4227,168,771,828,1890,570
1123,SAPU,32,4,Atenciones de urgencia - Influenza (J09-J11),199,2,5,34,136,22
1124,SAPU,32,5,Atenciones de urgencia - Neumonía (J12-J18),802,9,79,67,281,366
1125,SAPU,32,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1924,63,198,451,990,222
1126,SAPU,32,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1127,SAPU,32,10,Atenciones de urgencia - IRA Alta (J00-J06),16984,451,2051,4426,9090,966
1128,SAPU,32,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),813,12,73,104,363,261
1129,SAPU,32,25,Hospitalizaciones - Total,0,0,0,0,0,0
1130,SAPU,32,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",2,0,0,0,2,0
1131,SAPU,32,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",2,0,0,1,1,0
1132,SAPU,32,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1133,SAPU,32,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1134,SAPU,33,1,Atenciones de urgencia - Total,65037,1067,5380,9896,39762,8932
1135,SAPU,33,2,Atenciones de urgencia - Total Respiratorios,25729,684,3255,5185,13686,2919
1136,SAPU,33,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),4623,186,745,743,2212,737
1137,SAPU,33,4,Atenciones de urgencia - Influenza (J09-J11),236,2,8,37,159,30
1138,SAPU,33,5,Atenciones de urgencia - Neumonía (J12-J18),925,18,75,80,314,438
1139,SAPU,33,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1982,71,238,372,1055,246
1140,SAPU,33,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1141,SAPU,33,10,Atenciones de urgencia - IRA Alta (J00-J06),17136,380,2130,3865,9586,1175
1142,SAPU,33,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),827,27,59,88,360,293
1143,SAPU,33,25,Hospitalizaciones - Total,0,0,0,0,0,0
1144,SAPU,33,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
1145,SAPU,33,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",9,0,1,1,5,2
1146,SAPU,33,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1147,SAPU,33,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1148,SAPU,34,1,Atenciones de urgencia - Total,63284,1026,5140,11031,38384,7703
1149,SAPU,34,2,Atenciones de urgencia - Total Respiratorios,25443,685,3083,5932,13307,2436
1150,SAPU,34,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),4245,170,652,831,1991,601
1151,SAPU,34,4,Atenciones de urgencia - Influenza (J09-J11),251,3,17,32,169,30
1152,SAPU,34,5,Atenciones de urgencia - Neumonía (J12-J18),855,17,40,94,317,387
1153,SAPU,34,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1674,60,207,373,873,161
1154,SAPU,34,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1155,SAPU,34,10,Atenciones de urgencia - IRA Alta (J00-J06),17661,414,2094,4515,9638,1000
1156,SAPU,34,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),757,21,73,87,319,257
1157,SAPU,34,25,Hospitalizaciones - Total,0,0,0,0,0,0
1158,SAPU,34,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",23,0,2,5,12,4
1159,SAPU,34,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",7,0,0,3,3,1
1160,SAPU,34,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1161,SAPU,34,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1162,SAPU,35,1,Atenciones de urgencia - Total,62998,851,5240,11103,37886,7918
1163,SAPU,35,2,Atenciones de urgencia - Total Respiratorios,24128,520,2989,5762,12517,2340
1164,SAPU,35,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),3947,170,625,745,1838,569
1165,SAPU,35,4,Atenciones de urgencia - Influenza (J09-J11),195,1,6,43,122,23
1166,SAPU,35,5,Atenciones de urgencia - Neumonía (J12-J18),860,11,54,78,324,393
1167,SAPU,35,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1522,34,188,348,767,185
1168,SAPU,35,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1169,SAPU,35,10,Atenciones de urgencia - IRA Alta (J00-J06),16893,293,2057,4467,9162,914
1170,SAPU,35,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),711,11,59,81,304,256
1171,SAPU,35,25,Hospitalizaciones - Total,0,0,0,0,0,0
1172,SAPU,35,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
1173,SAPU,35,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",8,0,0,1,6,1
1174,SAPU,35,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1175,SAPU,35,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1176,SAPU,36,1,Atenciones de urgencia - Total,65210,994,5415,11926,38617,8258
1177,SAPU,36,2,Atenciones de urgencia - Total Respiratorios,24491,597,2937,6109,12506,2342
1178,SAPU,36,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),3883,129,561,860,1772,561
1179,SAPU,36,4,Atenciones de urgencia - Influenza (J09-J11),252,3,5,49,175,20
1180,SAPU,36,5,Atenciones de urgencia - Neumonía (J12-J18),875,7,65,97,312,394
1181,SAPU,36,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1742,60,220,406,846,210
1182,SAPU,36,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1183,SAPU,36,10,Atenciones de urgencia - IRA Alta (J00-J06),17024,383,2034,4592,9064,951
1184,SAPU,36,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),715,15,52,105,337,206
