NombreComuna,semana_epi_str,IdCausa,Causa,Total,Menores_1,De_1_a_4,De_5_a_14,De_15_a_64,De_65_y_mas
Conchalí,23-2025,4,Atenciones de urgencia - Influenza (J09-J11),9,0,0,2,6,1
Conchalí,23-2025,5,Atenciones de urgencia - Neumonía (J12-J18),7,0,0,0,5,2
Conchalí,23-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",5,0,0,2,1,2
Conchalí,23-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Conchalí,23-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),252,2,29,62,148,11
Conchalí,23-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),11,0,0,1,9,1
Conchalí,23-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Conchalí,23-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Conchalí,23-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Conchalí,23-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Conchalí,23-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Curacaví,01-2025,1,Atenciones de urgencia - Total,760,8,49,69,504,130
Curacaví,01-2025,2,Atenciones de urgencia - Total Respiratorios,104,0,9,16,62,17
Curacaví,01-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),5,0,0,0,4,1
Curacaví,01-2025,4,Atenciones de urgencia - Influenza (J09-J11),1,0,0,0,1,0
Curacaví,01-2025,5,Atenciones de urgencia - Neumonía (J12-J18),3,0,0,0,1,2
Curacaví,01-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",10,0,0,0,7,3
Curacaví,01-2025,7,Hospitalizaciones - Sistema Respiratorio,1,0,0,0,1,0
Curacaví,01-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),67,0,9,15,39,4
Curacaví,01-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),18,0,0,1,10,7
Curacaví,01-2025,25,Hospitalizaciones - Total,1,0,0,0,1,0
Curacaví,01-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Curacaví,01-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
Curacaví,01-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Curacaví,01-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Curacaví,02-2025,1,Atenciones de urgencia - Total,756,7,36,68,497,148
Curacaví,02-2025,2,Atenciones de urgencia - Total Respiratorios,82,1,7,3,55,16
Curacaví,02-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),5,0,1,1,3,0
Curacaví,02-2025,4,Atenciones de urgencia - Influenza (J09-J11),1,0,0,0,1,0
Curacaví,02-2025,5,Atenciones de urgencia - Neumonía (J12-J18),6,1,0,0,2,3
Curacaví,02-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",6,0,0,0,2,4
Curacaví,02-2025,7,Hospitalizaciones - Sistema Respiratorio,1,0,0,0,1,0
Curacaví,02-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),53,0,6,2,40,5
Curacaví,02-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),11,0,0,0,7,4
Curacaví,02-2025,25,Hospitalizaciones - Total,1,0,0,0,1,0
Curacaví,02-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Curacaví,02-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Curacaví,02-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Curacaví,02-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Curacaví,03-2025,1,Atenciones de urgencia - Total,764,12,36,71,505,140
Curacaví,03-2025,2,Atenciones de urgencia - Total Respiratorios,59,0,5,7,37,10
Curacaví,03-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),0,0,0,0,0,0
Curacaví,03-2025,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Curacaví,03-2025,5,Atenciones de urgencia - Neumonía (J12-J18),3,0,0,0,1,2
Curacaví,03-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",3,0,0,1,0,2
Curacaví,03-2025,7,Hospitalizaciones - Sistema Respiratorio,1,0,0,0,1,0
Curacaví,03-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),45,0,5,5,33,2
Curacaví,03-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),8,0,0,1,3,4
Curacaví,03-2025,25,Hospitalizaciones - Total,2,0,0,0,1,1
Curacaví,03-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Curacaví,03-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Curacaví,03-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Curacaví,03-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Curacaví,04-2025,1,Atenciones de urgencia - Total,740,8,27,93,472,140
Curacaví,04-2025,2,Atenciones de urgencia - Total Respiratorios,68,0,11,7,42,8
Curacaví,04-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),4,0,0,1,2,1
Curacaví,04-2025,4,Atenciones de urgencia - Influenza (J09-J11),3,0,0,0,3,0
Curacaví,04-2025,5,Atenciones de urgencia - Neumonía (J12-J18),4,0,1,0,1,2
Curacaví,04-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",3,0,0,0,3,0
Curacaví,04-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Curacaví,04-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),48,0,10,6,30,2
Curacaví,04-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),6,0,0,0,3,3
Curacaví,04-2025,25,Hospitalizaciones - Total,4,0,0,0,3,1
Curacaví,04-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Curacaví,04-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Curacaví,04-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Curacaví,04-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Curacaví,05-2025,1,Atenciones de urgencia - Total,702,9,33,67,465,128
Curacaví,05-2025,2,Atenciones de urgencia - Total Respiratorios,56,0,5,8,35,8
Curacaví,05-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2,0,0,0,1,1
Curacaví,05-2025,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Curacaví,05-2025,5,Atenciones de urgencia - Neumonía (J12-J18),3,0,0,0,1,2
Curacaví,05-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",4,0,1,1,2,0
Curacaví,05-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Curacaví,05-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),39,0,4,6,24,5
Curacaví,05-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),8,0,0,1,7,0
Curacaví,05-2025,25,Hospitalizaciones - Total,2,0,0,0,0,2
Curacaví,05-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Curacaví,05-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Curacaví,05-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Curacaví,05-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Curacaví,06-2025,1,Atenciones de urgencia - Total,803,14,46,66,531,146
Curacaví,06-2025,2,Atenciones de urgencia - Total Respiratorios,81,4,8,8,50,11
Curacaví,06-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2,0,0,0,1,1
Curacaví,06-2025,4,Atenciones de urgencia - Influenza (J09-J11),2,0,0,0,2,0
Curacaví,06-2025,5,Atenciones de urgencia - Neumonía (J12-J18),6,1,0,0,1,4
Curacaví,06-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",6,0,0,0,6,0
Curacaví,06-2025,7,Hospitalizaciones - Sistema Respiratorio,1,0,0,0,0,1
Curacaví,06-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),58,3,7,8,37,3
Curacaví,06-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),7,0,1,0,3,3
Curacaví,06-2025,25,Hospitalizaciones - Total,1,0,0,0,0,1
Curacaví,06-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Curacaví,06-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Curacaví,06-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Curacaví,06-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Curacaví,07-2025,1,Atenciones de urgencia - Total,685,6,31,69,450,129
Curacaví,07-2025,2,Atenciones de urgencia - Total Respiratorios,68,0,2,2,45,19
Curacaví,07-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1,0,0,0,1,0
Curacaví,07-2025,4,Atenciones de urgencia - Influenza (J09-J11),4,0,0,0,3,1
Curacaví,07-2025,5,Atenciones de urgencia - Neumonía (J12-J18),6,0,0,0,1,5
Curacaví,07-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",2,0,0,0,1,1
Curacaví,07-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Curacaví,07-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),45,0,2,1,36,6
Curacaví,07-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),10,0,0,1,3,6
Curacaví,07-2025,25,Hospitalizaciones - Total,3,0,0,0,2,1
Curacaví,07-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Curacaví,07-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Curacaví,07-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Curacaví,07-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Curacaví,08-2025,1,Atenciones de urgencia - Total,722,13,30,62,463,154
Curacaví,08-2025,2,Atenciones de urgencia - Total Respiratorios,73,2,3,5,52,11
Curacaví,08-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),5,1,0,1,2,1
Curacaví,08-2025,4,Atenciones de urgencia - Influenza (J09-J11),1,0,0,0,1,0
Curacaví,08-2025,5,Atenciones de urgencia - Neumonía (J12-J18),3,0,0,0,0,3
Curacaví,08-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",3,0,0,0,1,2
Curacaví,08-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Curacaví,08-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),58,1,3,4,46,4
Curacaví,08-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),3,0,0,0,2,1
Curacaví,08-2025,25,Hospitalizaciones - Total,2,0,0,0,1,1
Curacaví,08-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Curacaví,08-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Curacaví,08-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Curacaví,08-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Curacaví,09-2025,1,Atenciones de urgencia - Total,702,3,29,75,434,161
Curacaví,09-2025,2,Atenciones de urgencia - Total Respiratorios,80,0,6,15,48,11
Curacaví,09-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),8,0,0,0,5,3
Curacaví,09-2025,4,Atenciones de urgencia - Influenza (J09-J11),8,0,0,0,8,0
Curacaví,09-2025,5,Atenciones de urgencia - Neumonía (J12-J18),2,0,0,0,1,1
Curacaví,09-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",4,0,0,1,2,1
Curacaví,09-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Curacaví,09-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),49,0,4,11,31,3
Curacaví,09-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),9,0,2,3,1,3
Curacaví,09-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Curacaví,09-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Curacaví,09-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Curacaví,09-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Curacaví,09-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Curacaví,10-2025,1,Atenciones de urgencia - Total,784,6,38,83,514,143
Curacaví,10-2025,2,Atenciones de urgencia - Total Respiratorios,110,1,10,12,73,14
Curacaví,10-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),5,0,1,0,4,0
Curacaví,10-2025,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Curacaví,10-2025,5,Atenciones de urgencia - Neumonía (J12-J18),3,0,0,0,2,1
Curacaví,10-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",5,0,1,0,2,2
Curacaví,10-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Curacaví,10-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),91,1,8,12,61,9
Curacaví,10-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),6,0,0,0,4,2
Curacaví,10-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Curacaví,10-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Curacaví,10-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Curacaví,10-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Curacaví,10-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Curacaví,11-2025,1,Atenciones de urgencia - Total,922,14,63,175,534,136
Curacaví,11-2025,2,Atenciones de urgencia - Total Respiratorios,175,6,23,47,82,17
Curacaví,11-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),10,0,1,1,7,1
Curacaví,11-2025,4,Atenciones de urgencia - Influenza (J09-J11),6,0,1,2,2,1
Curacaví,11-2025,5,Atenciones de urgencia - Neumonía (J12-J18),6,0,1,1,2,2
Curacaví,11-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",8,1,0,2,3,2
Curacaví,11-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Curacaví,11-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),133,5,17,41,61,9
Curacaví,11-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),12,0,3,0,7,2
Curacaví,11-2025,25,Hospitalizaciones - Total,2,0,0,0,1,1
Curacaví,11-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Curacaví,11-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Curacaví,11-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Curacaví,11-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Curacaví,12-2025,1,Atenciones de urgencia - Total,943,9,58,190,529,157
Curacaví,12-2025,2,Atenciones de urgencia - Total Respiratorios,247,3,31,73,112,28
Curacaví,12-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),9,0,0,1,7,1
Curacaví,12-2025,4,Atenciones de urgencia - Influenza (J09-J11),3,0,0,0,1,2
Curacaví,12-2025,5,Atenciones de urgencia - Neumonía (J12-J18),12,0,1,2,3,6
Curacaví,12-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",6,0,1,2,0,3
Curacaví,12-2025,7,Hospitalizaciones - Sistema Respiratorio,1,0,0,0,0,1
Curacaví,12-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),175,2,24,57,85,7
Curacaví,12-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),42,1,5,11,16,9
Curacaví,12-2025,25,Hospitalizaciones - Total,3,0,0,0,0,3
Curacaví,12-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Curacaví,12-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Curacaví,12-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Curacaví,12-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Curacaví,13-2025,1,Atenciones de urgencia - Total,956,10,64,164,554,164
Curacaví,13-2025,2,Atenciones de urgencia - Total Respiratorios,237,1,24,50,118,44
Curacaví,13-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),27,0,0,4,15,8
Curacaví,13-2025,4,Atenciones de urgencia - Influenza (J09-J11),3,0,0,0,1,2
Curacaví,13-2025,5,Atenciones de urgencia - Neumonía (J12-J18),10,0,0,1,1,8
Curacaví,13-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",7,0,0,1,1,5
Curacaví,13-2025,7,Hospitalizaciones - Sistema Respiratorio,1,0,0,0,0,1
Curacaví,13-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),154,1,17,41,86,9
Curacaví,13-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),36,0,7,3,14,12
Curacaví,13-2025,25,Hospitalizaciones - Total,1,0,0,0,0,1
Curacaví,13-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Curacaví,13-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Curacaví,13-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Curacaví,13-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Curacaví,14-2025,1,Atenciones de urgencia - Total,854,7,65,129,511,142
Curacaví,14-2025,2,Atenciones de urgencia - Total Respiratorios,176,1,23,35,98,19
Curacaví,14-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),12,0,1,2,8,1
Curacaví,14-2025,4,Atenciones de urgencia - Influenza (J09-J11),3,0,0,0,3,0
Curacaví,14-2025,5,Atenciones de urgencia - Neumonía (J12-J18),3,0,0,2,1,0
Curacaví,14-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",8,0,0,1,4,3
Curacaví,14-2025,7,Hospitalizaciones - Sistema Respiratorio,1,0,0,0,0,1
Curacaví,14-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),126,1,18,26,72,9
Curacaví,14-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),24,0,4,4,10,6
Curacaví,14-2025,25,Hospitalizaciones - Total,2,0,0,0,0,2
Curacaví,14-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Curacaví,14-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Curacaví,14-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Curacaví,14-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Curacaví,15-2025,1,Atenciones de urgencia - Total,873,13,62,173,497,128
Curacaví,15-2025,2,Atenciones de urgencia - Total Respiratorios,168,7,21,39,90,11
Curacaví,15-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),8,1,1,2,4,0
Curacaví,15-2025,4,Atenciones de urgencia - Influenza (J09-J11),4,0,0,0,3,1
Curacaví,15-2025,5,Atenciones de urgencia - Neumonía (J12-J18),13,0,2,4,4,3
Curacaví,15-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",3,0,0,1,1,1
Curacaví,15-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Curacaví,15-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),112,5,12,28,66,1
Curacaví,15-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),28,1,6,4,12,5
Curacaví,15-2025,25,Hospitalizaciones - Total,2,0,0,0,1,1
Curacaví,15-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Curacaví,15-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Curacaví,15-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Curacaví,15-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Curacaví,16-2025,1,Atenciones de urgencia - Total,843,10,65,168,464,136
Curacaví,16-2025,2,Atenciones de urgencia - Total Respiratorios,233,6,35,83,91,18
Curacaví,16-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),14,0,2,5,7,0
Curacaví,16-2025,4,Atenciones de urgencia - Influenza (J09-J11),5,1,0,0,3,1
Curacaví,16-2025,5,Atenciones de urgencia - Neumonía (J12-J18),7,0,1,0,1,5
Curacaví,16-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",8,1,1,1,4,1
Curacaví,16-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Curacaví,16-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),170,4,25,71,67,3
Curacaví,16-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),29,0,6,6,9,8
Curacaví,16-2025,25,Hospitalizaciones - Total,2,0,0,0,0,2
Curacaví,16-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Curacaví,16-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Curacaví,16-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Curacaví,16-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Curacaví,17-2025,1,Atenciones de urgencia - Total,917,13,56,174,518,156
Curacaví,17-2025,2,Atenciones de urgencia - Total Respiratorios,255,4,28,70,115,38
Curacaví,17-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),18,0,0,5,7,6
Curacaví,17-2025,4,Atenciones de urgencia - Influenza (J09-J11),1,0,0,0,1,0
Curacaví,17-2025,5,Atenciones de urgencia - Neumonía (J12-J18),14,2,0,0,1,11
Curacaví,17-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",8,1,1,2,1,3
Curacaví,17-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Curacaví,17-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),168,1,24,52,86,5
Curacaví,17-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),46,0,3,11,19,13
Curacaví,17-2025,25,Hospitalizaciones - Total,1,0,0,0,0,1
Curacaví,17-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Curacaví,17-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Curacaví,17-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Curacaví,17-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Curacaví,18-2025,1,Atenciones de urgencia - Total,868,8,55,148,515,142
Curacaví,18-2025,2,Atenciones de urgencia - Total Respiratorios,209,4,14,52,105,34
Curacaví,18-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),15,1,2,2,9,1
Curacaví,18-2025,4,Atenciones de urgencia - Influenza (J09-J11),6,0,0,0,6,0
Curacaví,18-2025,5,Atenciones de urgencia - Neumonía (J12-J18),8,0,0,0,5,3
Curacaví,18-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",10,0,0,0,7,3
