GLOSATIPOESTABLECIMIENTO,semana_epi_str,IdCausa,Causa,Total,Menores_1,De_1_a_4,De_5_a_14,De_15_a_64,De_65_y_mas
SAPU,15-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",5,0,1,0,4,0
SAPU,15-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,15-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,16-2025,1,Atenciones de urgencia - Total,65459,908,4875,11108,40120,8448
SAPU,16-2025,2,Atenciones de urgencia - Total Respiratorios,24651,495,2498,5860,13500,2298
SAPU,16-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),3051,88,382,618,1544,419
SAPU,16-2025,4,Atenciones de urgencia - Influenza (J09-J11),481,0,14,105,306,56
SAPU,16-2025,5,Atenciones de urgencia - Neumonía (J12-J18),602,4,22,53,213,310
SAPU,16-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",603,19,48,98,294,144
SAPU,16-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,16-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),19266,377,1988,4915,10834,1152
SAPU,16-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),648,7,44,71,309,217
SAPU,16-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,16-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,0,1
SAPU,16-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",7,0,0,0,7,0
SAPU,16-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,16-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,17-2025,1,Atenciones de urgencia - Total,67577,743,4709,11929,42103,8093
SAPU,17-2025,2,Atenciones de urgencia - Total Respiratorios,25769,413,2479,6230,14510,2137
SAPU,17-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),3294,79,368,624,1796,427
SAPU,17-2025,4,Atenciones de urgencia - Influenza (J09-J11),583,4,22,148,374,35
SAPU,17-2025,5,Atenciones de urgencia - Neumonía (J12-J18),639,3,18,33,275,310
SAPU,17-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",737,11,80,127,380,139
SAPU,17-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,17-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),19920,309,1965,5216,11400,1030
SAPU,17-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),596,7,26,82,285,196
SAPU,17-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,17-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,0,1
SAPU,17-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",4,0,0,1,3,0
SAPU,17-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,17-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,18-2025,1,Atenciones de urgencia - Total,66351,792,4701,11742,40528,8588
SAPU,18-2025,2,Atenciones de urgencia - Total Respiratorios,27147,423,2625,6664,14949,2486
SAPU,18-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),3574,75,364,676,1975,484
SAPU,18-2025,4,Atenciones de urgencia - Influenza (J09-J11),751,3,21,190,474,63
SAPU,18-2025,5,Atenciones de urgencia - Neumonía (J12-J18),669,3,22,37,289,318
SAPU,18-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",786,15,56,140,390,185
SAPU,18-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,18-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),20723,323,2136,5561,11498,1205
SAPU,18-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),644,4,26,60,323,231
SAPU,18-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,18-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAPU,18-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,0,3,0
SAPU,18-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,18-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,19-2025,1,Atenciones de urgencia - Total,63272,697,4145,10722,39769,7939
SAPU,19-2025,2,Atenciones de urgencia - Total Respiratorios,26246,397,2296,5863,15201,2489
SAPU,19-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),3431,55,309,582,1997,488
SAPU,19-2025,4,Atenciones de urgencia - Influenza (J09-J11),776,4,28,126,562,56
SAPU,19-2025,5,Atenciones de urgencia - Neumonía (J12-J18),742,2,16,39,312,373
SAPU,19-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",762,12,58,141,386,165
SAPU,19-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,19-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),19905,319,1867,4914,11641,1164
SAPU,19-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),630,5,18,61,303,243
SAPU,19-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,19-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
SAPU,19-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
SAPU,19-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,19-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,20-2025,1,Atenciones de urgencia - Total,63868,711,4222,11246,39868,7821
SAPU,20-2025,2,Atenciones de urgencia - Total Respiratorios,27193,406,2305,6363,15549,2570
SAPU,20-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),3659,76,344,647,2048,544
SAPU,20-2025,4,Atenciones de urgencia - Influenza (J09-J11),909,2,22,178,621,86
SAPU,20-2025,5,Atenciones de urgencia - Neumonía (J12-J18),771,2,24,26,342,377
SAPU,20-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",739,14,68,121,391,145
SAPU,20-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,20-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),20433,310,1827,5318,11830,1148
SAPU,20-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),682,2,20,73,317,270
SAPU,20-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,20-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAPU,20-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",8,0,1,0,7,0
SAPU,20-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,20-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,21-2025,1,Atenciones de urgencia - Total,69308,742,4640,11328,43155,9443
SAPU,21-2025,2,Atenciones de urgencia - Total Respiratorios,29723,449,2689,6519,16868,3198
SAPU,21-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),4277,78,396,695,2401,707
SAPU,21-2025,4,Atenciones de urgencia - Influenza (J09-J11),1047,4,37,194,733,79
SAPU,21-2025,5,Atenciones de urgencia - Neumonía (J12-J18),958,3,31,47,365,512
SAPU,21-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",899,18,65,141,463,212
SAPU,21-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,21-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),21776,342,2129,5358,12554,1393
SAPU,21-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),766,4,31,84,352,295
SAPU,21-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,21-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",2,0,0,0,1,1
SAPU,21-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",5,0,2,0,3,0
SAPU,21-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,21-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,22-2025,1,Atenciones de urgencia - Total,63550,742,4134,10474,39919,8281
SAPU,22-2025,2,Atenciones de urgencia - Total Respiratorios,27291,495,2416,5839,15821,2720
SAPU,22-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),4024,102,394,610,2320,598
SAPU,22-2025,4,Atenciones de urgencia - Influenza (J09-J11),813,63,23,127,511,89
SAPU,22-2025,5,Atenciones de urgencia - Neumonía (J12-J18),883,0,16,47,371,449
SAPU,22-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",786,14,77,129,435,131
SAPU,22-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,22-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),20031,309,1864,4842,11823,1193
SAPU,22-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),754,7,42,84,361,260
SAPU,22-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,22-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAPU,22-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",11,0,0,0,8,3
SAPU,22-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,22-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,23-2025,1,Atenciones de urgencia - Total,64861,690,4848,10750,40161,8412
SAPU,23-2025,2,Atenciones de urgencia - Total Respiratorios,28701,440,2977,6092,16239,2953
SAPU,23-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),4571,89,499,721,2571,691
SAPU,23-2025,4,Atenciones de urgencia - Influenza (J09-J11),693,3,28,104,477,81
SAPU,23-2025,5,Atenciones de urgencia - Neumonía (J12-J18),966,5,47,51,402,461
SAPU,23-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",939,14,93,179,467,186
SAPU,23-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,23-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),20741,325,2273,4952,11942,1249
SAPU,23-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),791,4,37,85,380,285
SAPU,23-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,23-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAPU,23-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",2,0,0,0,2,0
SAPU,23-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,23-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,24-2025,1,Atenciones de urgencia - Total,62321,731,4903,10268,38230,8189
SAPU,24-2025,2,Atenciones de urgencia - Total Respiratorios,28131,482,3096,5827,15709,3017
SAPU,24-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),4724,107,613,736,2592,676
SAPU,24-2025,4,Atenciones de urgencia - Influenza (J09-J11),584,7,23,92,387,75
SAPU,24-2025,5,Atenciones de urgencia - Neumonía (J12-J18),983,2,53,38,412,478
SAPU,24-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",983,21,105,146,487,224
SAPU,24-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,24-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),19974,335,2252,4706,11415,1266
SAPU,24-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),883,10,50,109,416,298
SAPU,24-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,24-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",2,0,0,0,2,0
SAPU,24-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",4,0,0,0,4,0
SAPU,24-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,24-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,25-2025,1,Atenciones de urgencia - Total,58095,730,4332,6713,37984,8336
SAPU,25-2025,2,Atenciones de urgencia - Total Respiratorios,24708,470,2663,3642,14920,3013
SAPU,25-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),4670,113,586,537,2653,781
SAPU,25-2025,4,Atenciones de urgencia - Influenza (J09-J11),396,3,13,42,287,51
SAPU,25-2025,5,Atenciones de urgencia - Neumonía (J12-J18),1011,10,60,33,432,476
SAPU,25-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",871,19,85,99,463,205
SAPU,25-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,25-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),16937,319,1864,2845,10703,1206
SAPU,25-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),823,6,55,86,382,294
SAPU,25-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,25-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAPU,25-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",2,0,0,0,2,0
SAPU,25-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,25-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,26-2025,1,Atenciones de urgencia - Total,51979,648,3335,4911,34866,8219
SAPU,26-2025,2,Atenciones de urgencia - Total Respiratorios,20112,415,2030,2290,12498,2879
SAPU,26-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),4062,106,505,378,2311,762
SAPU,26-2025,4,Atenciones de urgencia - Influenza (J09-J11),318,2,16,18,221,61
SAPU,26-2025,5,Atenciones de urgencia - Neumonía (J12-J18),924,9,52,29,369,465
SAPU,26-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",823,16,66,71,470,200
SAPU,26-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,26-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),13280,278,1362,1748,8788,1104
SAPU,26-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),705,4,29,46,339,287
SAPU,26-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,26-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAPU,26-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",4,0,0,0,4,0
SAPU,26-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,26-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,27-2025,1,Atenciones de urgencia - Total,49995,572,2497,4145,34341,8440
SAPU,27-2025,2,Atenciones de urgencia - Total Respiratorios,17011,350,1355,1586,10937,2783
SAPU,27-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),3294,93,332,226,1967,676
SAPU,27-2025,4,Atenciones de urgencia - Influenza (J09-J11),364,2,20,20,241,81
SAPU,27-2025,5,Atenciones de urgencia - Neumonía (J12-J18),892,1,43,17,352,479
SAPU,27-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",662,15,38,44,344,221
SAPU,27-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,27-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),11099,237,899,1232,7727,1004
SAPU,27-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),700,2,23,47,306,322
SAPU,27-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,27-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAPU,27-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,1,0,2,0
SAPU,27-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,27-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,28-2025,1,Atenciones de urgencia - Total,51626,569,2758,6379,33730,8190
SAPU,28-2025,2,Atenciones de urgencia - Total Respiratorios,15673,319,1380,2207,9461,2306
SAPU,28-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2746,78,296,260,1602,510
SAPU,28-2025,4,Atenciones de urgencia - Influenza (J09-J11),215,0,4,25,145,41
SAPU,28-2025,5,Atenciones de urgencia - Neumonía (J12-J18),765,5,42,31,274,413
SAPU,28-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",627,11,44,58,326,188
SAPU,28-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,28-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),10740,222,976,1796,6835,911
SAPU,28-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),580,3,18,37,279,243
SAPU,28-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,28-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",2,0,0,0,2,0
SAPU,28-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
SAPU,28-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,28-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,29-2025,1,Atenciones de urgencia - Total,55931,638,4461,8022,34656,8154
SAPU,29-2025,2,Atenciones de urgencia - Total Respiratorios,18930,351,2783,3749,9924,2123
SAPU,29-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),3311,87,669,513,1574,468
SAPU,29-2025,4,Atenciones de urgencia - Influenza (J09-J11),307,1,19,37,203,47
SAPU,29-2025,5,Atenciones de urgencia - Neumonía (J12-J18),694,3,68,44,252,327
SAPU,29-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",645,16,86,79,299,165
SAPU,29-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,29-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),13345,234,1908,2995,7346,862
SAPU,29-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),628,10,33,81,250,254
SAPU,29-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,29-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,0,1
SAPU,29-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,0,2,1
SAPU,29-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,29-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,30-2025,1,Atenciones de urgencia - Total,61027,803,5707,10720,35742,8055
SAPU,30-2025,2,Atenciones de urgencia - Total Respiratorios,22688,501,3893,5613,10529,2152
SAPU,30-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),3852,139,910,756,1522,525
SAPU,30-2025,4,Atenciones de urgencia - Influenza (J09-J11),261,1,26,42,156,36
SAPU,30-2025,5,Atenciones de urgencia - Neumonía (J12-J18),749,11,109,62,247,320
SAPU,30-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",776,16,113,126,353,168
SAPU,30-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,30-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),16335,327,2684,4513,7963,848
SAPU,30-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),715,7,51,114,288,255
SAPU,30-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,30-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAPU,30-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
SAPU,30-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,30-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,31-2025,1,Atenciones de urgencia - Total,59327,750,5423,11255,34415,7484
SAPU,31-2025,2,Atenciones de urgencia - Total Respiratorios,23035,494,3673,6349,10504,2015
SAPU,31-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),4008,158,907,861,1598,484
SAPU,31-2025,4,Atenciones de urgencia - Influenza (J09-J11),224,1,19,32,141,31
SAPU,31-2025,5,Atenciones de urgencia - Neumonía (J12-J18),756,8,95,76,266,311
SAPU,31-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",629,12,99,96,291,131
SAPU,31-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,31-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),16763,308,2503,5175,7937,840
SAPU,31-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),655,7,50,109,271,218
SAPU,31-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,31-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",2,0,0,1,0,1
SAPU,31-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",4,0,0,0,4,0
SAPU,31-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,31-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,32-2025,1,Atenciones de urgencia - Total,63795,907,5302,11709,37592,8285
SAPU,32-2025,2,Atenciones de urgencia - Total Respiratorios,25272,613,3463,6540,12274,2382
SAPU,32-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),4355,185,800,934,1886,550
SAPU,32-2025,4,Atenciones de urgencia - Influenza (J09-J11),237,0,11,47,149,30
SAPU,32-2025,5,Atenciones de urgencia - Neumonía (J12-J18),791,14,103,59,268,347
SAPU,32-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",842,22,101,156,402,161
SAPU,32-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,32-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),18338,384,2410,5231,9292,1021
SAPU,32-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),709,8,38,113,277,273
SAPU,32-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,32-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAPU,32-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,0,3,0
SAPU,32-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,32-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,33-2025,1,Atenciones de urgencia - Total,66912,950,5659,11448,39741,9114
SAPU,33-2025,2,Atenciones de urgencia - Total Respiratorios,26549,646,3644,6199,13425,2635
SAPU,33-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),4559,178,836,892,2027,626
SAPU,33-2025,4,Atenciones de urgencia - Influenza (J09-J11),258,2,12,39,164,41
SAPU,33-2025,5,Atenciones de urgencia - Neumonía (J12-J18),902,17,113,69,304,399
SAPU,33-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",874,33,103,155,408,175
SAPU,33-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,33-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),19171,409,2534,4923,10192,1113
SAPU,33-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),785,7,46,121,330,281
