GLOSATIPOESTABLECIMIENTO,semana_epi_str,IdCausa,Causa,Total,Menores_1,De_1_a_4,De_5_a_14,De_15_a_64,De_65_y_mas
SAPU,20-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),20433,310,1827,5318,11830,1148
SAPU,20-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),682,2,20,73,317,270
SAPU,20-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,20-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAPU,20-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",8,0,1,0,7,0
SAPU,20-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,20-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,21-2025,1,Atenciones de urgencia - Total,69308,742,4640,11328,43155,9443
SAPU,21-2025,2,Atenciones de urgencia - Total Respiratorios,29723,449,2689,6519,16868,3198
SAPU,21-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),4277,78,396,695,2401,707
SAPU,21-2025,4,Atenciones de urgencia - Influenza (J09-J11),1047,4,37,194,733,79
SAPU,21-2025,5,Atenciones de urgencia - Neumonía (J12-J18),958,3,31,47,365,512
SAPU,21-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",899,18,65,141,463,212
SAPU,21-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,21-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),21776,342,2129,5358,12554,1393
SAPU,21-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),766,4,31,84,352,295
SAPU,21-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,21-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",2,0,0,0,1,1
SAPU,21-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",5,0,2,0,3,0
SAPU,21-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,21-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,22-2025,1,Atenciones de urgencia - Total,63578,742,4134,10502,39919,8281
SAPU,22-2025,2,Atenciones de urgencia - Total Respiratorios,27319,495,2416,5867,15821,2720
SAPU,22-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),4024,102,394,610,2320,598
SAPU,22-2025,4,Atenciones de urgencia - Influenza (J09-J11),813,63,23,127,511,89
SAPU,22-2025,5,Atenciones de urgencia - Neumonía (J12-J18),883,0,16,47,371,449
SAPU,22-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",786,14,77,129,435,131
SAPU,22-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,22-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),20059,309,1864,4870,11823,1193
SAPU,22-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),754,7,42,84,361,260
SAPU,22-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,22-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAPU,22-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",11,0,0,0,8,3
SAPU,22-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,22-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,23-2025,1,Atenciones de urgencia - Total,64861,690,4848,10750,40161,8412
SAPU,23-2025,2,Atenciones de urgencia - Total Respiratorios,28701,440,2977,6092,16239,2953
SAPU,23-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),4571,89,499,721,2571,691
SAPU,23-2025,4,Atenciones de urgencia - Influenza (J09-J11),693,3,28,104,477,81
SAPU,23-2025,5,Atenciones de urgencia - Neumonía (J12-J18),966,5,47,51,402,461
SAPU,23-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",939,14,93,179,467,186
SAPU,23-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,23-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),20741,325,2273,4952,11942,1249
SAPU,23-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),791,4,37,85,380,285
SAPU,23-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,23-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAPU,23-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",2,0,0,0,2,0
SAPU,23-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,23-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,24-2025,1,Atenciones de urgencia - Total,62353,731,4903,10300,38230,8189
SAPU,24-2025,2,Atenciones de urgencia - Total Respiratorios,28163,482,3096,5859,15709,3017
SAPU,24-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),4724,107,613,736,2592,676
SAPU,24-2025,4,Atenciones de urgencia - Influenza (J09-J11),584,7,23,92,387,75
SAPU,24-2025,5,Atenciones de urgencia - Neumonía (J12-J18),983,2,53,38,412,478
SAPU,24-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",983,21,105,146,487,224
SAPU,24-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,24-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),20006,335,2252,4738,11415,1266
SAPU,24-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),883,10,50,109,416,298
SAPU,24-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,24-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",2,0,0,0,2,0
SAPU,24-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",4,0,0,0,4,0
SAPU,24-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,24-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,25-2025,1,Atenciones de urgencia - Total,58095,730,4332,6713,37984,8336
SAPU,25-2025,2,Atenciones de urgencia - Total Respiratorios,24708,470,2663,3642,14920,3013
SAPU,25-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),4670,113,586,537,2653,781
SAPU,25-2025,4,Atenciones de urgencia - Influenza (J09-J11),396,3,13,42,287,51
SAPU,25-2025,5,Atenciones de urgencia - Neumonía (J12-J18),1011,10,60,33,432,476
SAPU,25-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",871,19,85,99,463,205
SAPU,25-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,25-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),16937,319,1864,2845,10703,1206
SAPU,25-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),823,6,55,86,382,294
SAPU,25-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,25-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAPU,25-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",2,0,0,0,2,0
SAPU,25-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,25-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,26-2025,1,Atenciones de urgencia - Total,51979,648,3335,4911,34866,8219
SAPU,26-2025,2,Atenciones de urgencia - Total Respiratorios,20112,415,2030,2290,12498,2879
SAPU,26-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),4062,106,505,378,2311,762
SAPU,26-2025,4,Atenciones de urgencia - Influenza (J09-J11),318,2,16,18,221,61
SAPU,26-2025,5,Atenciones de urgencia - Neumonía (J12-J18),924,9,52,29,369,465
SAPU,26-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",823,16,66,71,470,200
SAPU,26-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,26-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),13280,278,1362,1748,8788,1104
SAPU,26-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),705,4,29,46,339,287
SAPU,26-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,26-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAPU,26-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",4,0,0,0,4,0
SAPU,26-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,26-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,27-2025,1,Atenciones de urgencia - Total,49995,572,2497,4145,34341,8440
SAPU,27-2025,2,Atenciones de urgencia - Total Respiratorios,17011,350,1355,1586,10937,2783
SAPU,27-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),3294,93,332,226,1967,676
SAPU,27-2025,4,Atenciones de urgencia - Influenza (J09-J11),364,2,20,20,241,81
SAPU,27-2025,5,Atenciones de urgencia - Neumonía (J12-J18),892,1,43,17,352,479
SAPU,27-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",662,15,38,44,344,221
SAPU,27-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,27-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),11099,237,899,1232,7727,1004
SAPU,27-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),700,2,23,47,306,322
SAPU,27-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,27-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAPU,27-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,1,0,2,0
SAPU,27-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,27-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,28-2025,1,Atenciones de urgencia - Total,51619,569,2758,6379,33723,8190
SAPU,28-2025,2,Atenciones de urgencia - Total Respiratorios,15666,319,1380,2207,9454,2306
SAPU,28-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2746,78,296,260,1602,510
SAPU,28-2025,4,Atenciones de urgencia - Influenza (J09-J11),215,0,4,25,145,41
SAPU,28-2025,5,Atenciones de urgencia - Neumonía (J12-J18),765,5,42,31,274,413
SAPU,28-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",627,11,44,58,326,188
SAPU,28-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,28-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),10733,222,976,1796,6828,911
SAPU,28-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),580,3,18,37,279,243
SAPU,28-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,28-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",2,0,0,0,2,0
SAPU,28-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
SAPU,28-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,28-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,29-2025,1,Atenciones de urgencia - Total,55931,638,4461,8022,34656,8154
SAPU,29-2025,2,Atenciones de urgencia - Total Respiratorios,18930,351,2783,3749,9924,2123
SAPU,29-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),3311,87,669,513,1574,468
SAPU,29-2025,4,Atenciones de urgencia - Influenza (J09-J11),307,1,19,37,203,47
SAPU,29-2025,5,Atenciones de urgencia - Neumonía (J12-J18),694,3,68,44,252,327
SAPU,29-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",645,16,86,79,299,165
SAPU,29-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,29-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),13345,234,1908,2995,7346,862
SAPU,29-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),628,10,33,81,250,254
SAPU,29-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,29-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,0,1
SAPU,29-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,0,2,1
SAPU,29-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,29-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,30-2025,1,Atenciones de urgencia - Total,61027,803,5707,10720,35742,8055
SAPU,30-2025,2,Atenciones de urgencia - Total Respiratorios,22688,501,3893,5613,10529,2152
SAPU,30-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),3852,139,910,756,1522,525
SAPU,30-2025,4,Atenciones de urgencia - Influenza (J09-J11),261,1,26,42,156,36
SAPU,30-2025,5,Atenciones de urgencia - Neumonía (J12-J18),749,11,109,62,247,320
SAPU,30-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",776,16,113,126,353,168
SAPU,30-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,30-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),16335,327,2684,4513,7963,848
SAPU,30-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),715,7,51,114,288,255
SAPU,30-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,30-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAPU,30-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
SAPU,30-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,30-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,31-2025,1,Atenciones de urgencia - Total,59327,750,5423,11255,34415,7484
SAPU,31-2025,2,Atenciones de urgencia - Total Respiratorios,23035,494,3673,6349,10504,2015
SAPU,31-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),4008,158,907,861,1598,484
SAPU,31-2025,4,Atenciones de urgencia - Influenza (J09-J11),224,1,19,32,141,31
SAPU,31-2025,5,Atenciones de urgencia - Neumonía (J12-J18),756,8,95,76,266,311
SAPU,31-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",629,12,99,96,291,131
SAPU,31-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,31-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),16763,308,2503,5175,7937,840
SAPU,31-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),655,7,50,109,271,218
SAPU,31-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,31-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",2,0,0,1,0,1
SAPU,31-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",4,0,0,0,4,0
SAPU,31-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,31-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,32-2025,1,Atenciones de urgencia - Total,63795,907,5302,11709,37592,8285
SAPU,32-2025,2,Atenciones de urgencia - Total Respiratorios,25272,613,3463,6540,12274,2382
SAPU,32-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),4355,185,800,934,1886,550
SAPU,32-2025,4,Atenciones de urgencia - Influenza (J09-J11),237,0,11,47,149,30
SAPU,32-2025,5,Atenciones de urgencia - Neumonía (J12-J18),791,14,103,59,268,347
SAPU,32-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",842,22,101,156,402,161
SAPU,32-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,32-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),18338,384,2410,5231,9292,1021
SAPU,32-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),709,8,38,113,277,273
SAPU,32-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,32-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAPU,32-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,0,3,0
SAPU,32-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,32-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,33-2025,1,Atenciones de urgencia - Total,66912,950,5659,11448,39741,9114
SAPU,33-2025,2,Atenciones de urgencia - Total Respiratorios,26549,646,3644,6199,13425,2635
SAPU,33-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),4559,178,836,892,2027,626
SAPU,33-2025,4,Atenciones de urgencia - Influenza (J09-J11),258,2,12,39,164,41
SAPU,33-2025,5,Atenciones de urgencia - Neumonía (J12-J18),902,17,113,69,304,399
SAPU,33-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",874,33,103,155,408,175
SAPU,33-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,33-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),19171,409,2534,4923,10192,1113
SAPU,33-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),785,7,46,121,330,281
SAPU,33-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,33-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
SAPU,33-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",2,0,0,0,2,0
SAPU,33-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,33-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,34-2025,1,Atenciones de urgencia - Total,61284,841,4857,10601,37346,7639
SAPU,34-2025,2,Atenciones de urgencia - Total Respiratorios,24098,587,3038,5598,12644,2231
SAPU,34-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),3989,153,652,786,1856,542
SAPU,34-2025,4,Atenciones de urgencia - Influenza (J09-J11),289,1,18,45,181,44
SAPU,34-2025,5,Atenciones de urgencia - Neumonía (J12-J18),806,21,96,57,302,330
SAPU,34-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",843,25,107,152,407,152
SAPU,34-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,34-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),17495,378,2104,4472,9608,933
SAPU,34-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),676,9,61,86,290,230
SAPU,34-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,34-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",2,0,0,0,2,0
SAPU,34-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",2,0,0,0,1,1
SAPU,34-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,34-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,35-2025,1,Atenciones de urgencia - Total,62304,818,4959,10204,37911,8412
SAPU,35-2025,2,Atenciones de urgencia - Total Respiratorios,24024,540,3014,5389,12666,2415
SAPU,35-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),3775,136,605,667,1815,552
SAPU,35-2025,4,Atenciones de urgencia - Influenza (J09-J11),254,0,15,39,162,38
SAPU,35-2025,5,Atenciones de urgencia - Neumonía (J12-J18),871,18,74,81,308,390
SAPU,35-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",789,28,81,128,397,155
SAPU,35-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,35-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),17677,353,2194,4395,9695,1040
SAPU,35-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),658,5,45,79,289,240
SAPU,35-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,35-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAPU,35-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,1,2,0
SAPU,35-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,35-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,36-2025,1,Atenciones de urgencia - Total,60406,745,4584,10221,36789,8067
SAPU,36-2025,2,Atenciones de urgencia - Total Respiratorios,22756,474,2740,5291,12000,2251
SAPU,36-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),3534,139,547,678,1678,492
SAPU,36-2025,4,Atenciones de urgencia - Influenza (J09-J11),254,2,8,37,177,30
SAPU,36-2025,5,Atenciones de urgencia - Neumonía (J12-J18),742,4,51,54,285,348
SAPU,36-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",616,13,64,110,280,149
SAPU,36-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,36-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),16973,312,2032,4342,9317,970
SAPU,36-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),637,4,38,70,263,262
SAPU,36-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,36-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAPU,36-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,0,3,0
SAPU,36-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,36-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,37-2025,1,Atenciones de urgencia - Total,64588,863,5058,10446,39253,8968
SAPU,37-2025,2,Atenciones de urgencia - Total Respiratorios,25553,538,3058,5594,13657,2706
SAPU,37-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),3862,126,563,723,1835,615
SAPU,37-2025,4,Atenciones de urgencia - Influenza (J09-J11),317,9,14,67,179,48
SAPU,37-2025,5,Atenciones de urgencia - Neumonía (J12-J18),835,12,47,64,305,407
SAPU,37-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",752,21,84,105,390,152
SAPU,37-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,37-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),19123,364,2318,4553,10684,1204
SAPU,37-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),664,6,32,82,264,280
SAPU,37-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAPU,37-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
SAPU,37-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
SAPU,37-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAPU,37-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAPU,38-2025,1,Atenciones de urgencia - Total,62784,911,4570,7909,40037,9357
SAPU,38-2025,2,Atenciones de urgencia - Total Respiratorios,23557,579,2591,4016,13534,2837
SAPU,38-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),4014,144,519,584,2110,657
SAPU,38-2025,4,Atenciones de urgencia - Influenza (J09-J11),274,6,12,40,168,48
SAPU,38-2025,5,Atenciones de urgencia - Neumonía (J12-J18),928,9,72,59,333,455
SAPU,38-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",811,16,70,115,426,184
SAPU,38-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAPU,38-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),16888,400,1881,3153,10187,1267
SAPU,38-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),642,4,37,65,310,226
